Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
120;51498.10798;43773.39178;59222.82418;66947.54037
121;46563.68284;39579.13041;53548.23526;60532.78769
122;46076.38023;39164.9232;52987.83726;59899.2943
123;45774.02077;38907.91766;52640.12389;59506.227
124;45730.09894;38870.5841;52589.61378;59449.12862
125;46137.04355;39216.48702;53057.60009;59978.15662
126;48052.68691;40844.78388;55260.58995;62468.49299
127;50894.9459;43260.70401;58529.18778;66163.42967
128;52660.19944;44761.16952;60559.22935;68458.25927
129;53931.84284;45842.06641;62021.61927;70111.39569
130;55336.08701;47035.67396;63636.50006;71936.91312
131;56158.44478;47734.67806;64582.21149;73005.97821
132;56238.59131;47802.80261;64674.38001;73110.1687
133;56152.95196;47730.00917;64575.89476;72998.83755
134;56184.73198;47757.02218;64612.44178;73040.15158
135;56590.60052;48102.01045;65079.1906;73567.78068
136;57384.5505;48776.86792;65992.23307;74599.91564
137;57805.68714;49134.83406;66476.54021;75147.39328
138;56582.39422;48095.03509;65069.75336;73557.11249
139;54817.40467;46594.79397;63040.01537;71262.62607
140;53260.07075;45271.06014;61249.08136;69238.09197
141;51943.07558;44151.61425;59734.53692;67525.99826
142;50385.09445;42827.33028;57942.85862;65500.62278
143;48845.89506;41519.0108;56172.77932;63499.66358
144;47619.85756;40476.87893;54762.8362;61905.81483
145;47089.47952;40026.05759;54152.90145;61216.32337
146;46572.18259;39586.3552;53558.00998;60543.83737
147;46282.91997;39340.48197;53225.35796;60167.79596
148;46299.20973;39354.32827;53244.09118;60188.97264
149;46820.43775;39797.37209;53843.50341;60866.56908
150;48657.91478;41359.22756;55956.60199;63255.28921
151;51224.46486;43540.79513;58908.13459;66591.80432
152;53024.3465;45070.69453;60977.99848;68931.65045
153;54596.37491;46406.91868;62785.83115;70975.28739
154;56320.26135;47872.22215;64768.30055;73216.33975
155;57396.94324;48787.40176;66006.48473;74616.02621
156;57647.15865;49000.08485;66294.23245;74941.30625
157;57766.66938;49101.66897;66431.66979;75096.6702
158;58039.50199;49333.57669;66745.42729;75451.35259
159;58822.20646;49998.87549;67645.53743;76468.8684
160;60082.26411;51069.9245;69094.60373;78106.94335
161;60648.65953;51551.3606;69745.95846;78843.25739
162;59199.10558;50319.23974;68078.97142;76958.83726
163;57175.75794;48599.39425;65752.12163;74328.48532
164;55357.29634;47053.70189;63660.89079;71964.48524
165;53684.69126;45631.98757;61737.39495;69790.09864
166;51747.30485;43985.20913;59509.40058;67271.49631
167;49981.51256;42484.28567;57478.73944;64975.96633
168;48629.56602;41335.13112;55924.00092;63218.43583
169;48434.12485;41169.00612;55699.24358;62964.3623
170;48001.78531;40801.51751;55202.0531;62402.3209
171;47916.27267;40728.83177;55103.71357;62291.15447
172;48671.29348;41370.59946;55971.9875;63272.68152
173;51477.09583;43755.53146;59198.6602;66920.22458
174;56223.2388;47789.75298;64656.72461;73090.21043
175;60211.83229;51180.05745;69243.60713;78275.38198
176;61699.58119;52444.64401;70954.51837;80209.45555
177;62568.79458;53183.47539;71954.11377;81339.43295
178;63466.02113;53946.11796;72985.9243;82505.82747
179;63831.15896;54256.48511;73405.8328;82980.50664
180;63600.1714;54060.14569;73140.1971;82680.22281
181;63287.91046;53794.72389;72781.09703;82274.28359
182;63046.13033;53589.21078;72503.04988;81959.96943
183;63095.4563;53631.13786;72559.77475;82024.09319
184;63887.22739;54304.14328;73470.3115;83053.3956
185;64138.16027;54517.43623;73758.88431;83379.60835
186;62670.9741;53270.32799;72071.62022;81472.26634
187;60562.64984;51478.25236;69647.04732;78731.44479
188;58322.39367;49574.03462;67070.75272;75819.11177
189;55973.98409;47577.88648;64370.0817;72766.17932
190;53209.00637;45227.65541;61190.35733;69171.70828
191;50827.03892;43202.98308;58451.09475;66075.15059
192;49094.27619;41730.13476;56458.41762;63822.55905
193;46795.6925;39776.33863;53815.04638;60834.40025
194;46354.36617;39401.21125;53307.5211;60260.67602
195;46245.97196;39309.07617;53182.86775;60119.76355
196;46893.71578;39859.65841;53927.77315;60961.83051
197;49359.51481;41955.58759;56763.44204;64167.36926
198;53892.44807;45808.58086;61976.31528;70060.18249
199;58018.53245;49315.75258;66721.31231;75424.09218
200;59647.60496;50700.46422;68594.7457;77541.88645
201;60590.87209;51502.24128;69679.5029;78768.13372
202;61540.94008;52309.79907;70772.08109;80003.2221
203;61888.81707;52605.49451;71172.13963;80455.46219
204;61631.34281;52386.64139;70876.04424;80120.74566
205;61279.86464;52087.88495;70471.84434;79663.82404
206;61059.47298;51900.55203;70218.39392;79377.31487
207;61210.61946;52029.02654;70392.21238;79573.8053
208;62111.67027;52794.91973;71428.42081;80745.17135
209;62543.71788;53162.16019;71925.27556;81306.83324
210;61288.46614;52095.19622;70481.73606;79675.00598
211;59344.4719;50442.80111;68246.14268;77147.81347
212;57205.616;48624.7736;65786.4584;74367.3008
213;54920.97185;46682.82607;63159.11763;71397.2634
214;52168.15013;44342.92761;59993.37265;67818.59517
215;49755.4002;42292.09017;57218.71022;64682.02025
216;47979.21234;40782.33049;55176.09419;62372.97604
217;46612.82791;39620.90372;53604.75209;60596.67628
218;46141.51768;39220.29003;53062.74533;59983.97299
219;46002.23672;39101.90121;52902.57223;59802.90773
220;46640.83258;39644.70769;53636.95747;60633.08236
221;49147.66077;41775.51166;56519.80989;63891.959
222;53716.16063;45658.73654;61773.58473;69831.00882
223;57866.7014;49186.69619;66546.70661;75226.71182
224;59569.79381;50634.32474;68505.26288;77440.73195
225;60598.70807;51508.90186;69688.51428;78778.32049
226;61630.10901;52385.59266;70874.62536;80119.14171
227;62054.36491;52746.21018;71362.51965;80670.67439
228;61847.94154;52570.75031;71125.13277;80402.32401
229;61537.47292;52306.85198;70768.09386;79998.71479
230;61331.63008;52131.88557;70531.3746;79731.11911
231;61500.21203;52275.18023;70725.24384;79950.27564
232;62410.6819;53049.07961;71772.28418;81133.88647
233;62748.54605;53336.26414;72160.82796;81573.10987
234;61320.41695;52122.35441;70518.47949;79716.54203
235;59246.51716;50359.53959;68133.49474;77020.47231
236;57042.42334;48486.05984;65598.78684;74155.15034
237;54728.3863;46519.12835;62937.64424;71146.90219
238;51948.62802;44156.33382;59740.92223;67533.21643
239;49503.51828;42077.99053;56929.04602;64354.57376
240;47693.65207;40539.60426;54847.69989;62001.7477
241;46549.42847;39567.0142;53531.84274;60514.25701
242;46079.11688;39167.24935;52990.98441;59902.85194
243;45935.55425;39045.22111;52825.88738;59716.22052
244;46539.84883;39558.8715;53520.82615;60501.80347
245;48918.3096;41580.56316;56256.05604;63593.80248
246;53350.97953;45348.3326;61353.62646;69356.27339
247;57467.53278;48847.40286;66087.6627;74707.79261
248;59170.34338;50294.79188;68045.89489;76921.4464
249;60207.26144;51176.17223;69238.35066;78269.43988
250;61245.02487;52058.27114;70431.7786;79618.53233
251;61658.81785;52409.99517;70907.64053;80156.46321
252;61445.47763;52228.65599;70662.29928;79879.12092
253;61126.53469;51957.55449;70295.5149;79464.4951
254;60934.69911;51794.49424;70074.90397;79215.10884
255;61126.15365;51957.23061;70295.0767;79463.99975
256;62051.32392;52743.62533;71359.02251;80666.7211
257;62439.87764;53073.89599;71805.85928;81171.84093
258;61091.02429;51927.37064;70254.67793;79418.33157
259;59073.36416;50212.35953;67934.36878;76795.37341
260;56902.7683;48367.35306;65438.18355;73973.5988
261;54622.57298;46429.18704;62815.95893;71009.34488
262;51881.31844;44099.12067;59663.51621;67445.71397
263;49466.84822;42046.82099;56886.87545;64306.90269
264;47677.32115;40525.72298;54828.91933;61980.5175
265;46035.41362;39130.10158;52940.72566;59846.03771
266;45558.73668;38724.92618;52392.54719;59226.35769
267;45409.93363;38598.44358;52221.42367;59032.91371
268;45965.93536;39071.04505;52860.82566;59755.71596
269;48177.05247;40950.4946;55403.61035;62630.16822
270;52458.10927;44589.39288;60326.82566;68195.54205
271;56576.59496;48090.10572;65063.08421;73549.57345
272;58306.2226;49560.28921;67052.15598;75798.08937
273;59324.87444;50426.14327;68223.60561;77122.33677
274;60346.05772;51294.14906;69397.96638;78449.87503
275;60735.17323;51624.89725;69845.44922;78955.7252
276;60484.48338;51411.81087;69557.15588;78629.82839
277;60155.05081;51131.79319;69178.30843;78201.56605
278;59994.06342;50994.9539;68993.17293;77992.28244
279;60235.51866;51200.19086;69270.84646;78306.17426
280;61181.48932;52004.26593;70358.71272;79535.93612
281;61675.1453;52423.87351;70926.4171;80177.68889
282;60465.08013;51395.31811;69534.84215;78604.60417
283;58545.77495;49763.90871;67327.64119;76109.50743
284;56422.37817;47959.02144;64885.73489;73349.09162
285;54173.39854;46047.38876;62299.40832;70425.4181
286;51470.18344;43749.65592;59190.71096;66911.23847
287;49069.4685;41709.04823;56429.88878;63790.30905
288;47274.49115;40183.31747;54365.66482;61456.83849
289;45009.72896;38258.26962;51761.1883;58512.64765
290;44483.09369;37810.62963;51155.55774;57828.02179
291;44195.37845;37566.07168;50824.68521;57453.99198
292;44206.49215;37575.51833;50837.46597;57468.43979
293;44725.86711;38016.98705;51434.74718;58143.62725
294;46612.99201;39621.04321;53604.94081;60596.88961
295;49331.82886;41932.05454;56731.60319;64131.37752
296;51149.78914;43477.32077;58822.25751;66494.72588
297;52646.43116;44749.46648;60543.39583;68440.3605
298;54278.54135;46136.76015;62420.32255;70562.10376
299;55289.80974;46996.33827;63583.2812;71876.75266
300;55532.40646;47202.54549;63862.26743;72192.1284
301;55593.00734;47254.05623;63931.95844;72270.90954
302;55786.22329;47418.2898;64154.15679;72522.09028
303;56497.78676;48023.11875;64972.45478;73447.12279
304;57657.4453;49008.82851;66306.0621;74954.67889
305;58055.37813;49347.07141;66763.68485;75471.99157
306;56433.93958;47968.84864;64899.03051;73364.12145
307;54257.07181;46118.51104;62395.63258;70534.19335
308;52330.2836;44480.74106;60179.82614;68029.36868
309;50672.44079;43071.57467;58273.30691;65874.17303
310;48856.47453;41528.00335;56184.94571;63513.41689
311;47160.53691;40086.45637;54234.61745;61308.69799
312;45830.90862;38956.27233;52705.54491;59580.1812
313;44693.28345;37989.29093;51397.27597;58101.26849
314;44187.74762;37559.58548;50815.90977;57444.07191
315;43904.32857;37318.67929;50489.97786;57075.62714
316;43809.50241;37238.07705;50380.92777;56952.35314
317;43871.69579;37290.94142;50452.45016;57033.20453
318;45159.46479;38385.54507;51933.3845;58707.30422
319;47537.36079;40406.75667;54667.96491;61798.56903
320;49343.37446;41941.86829;56744.88063;64146.3868
321;50942.32548;43300.97665;58583.6743;66225.02312
322;52715.08873;44807.82542;60622.35204;68529.61535
323;53834.75184;45759.53906;61909.96462;69985.17739
324;54153.74836;46030.68611;62276.81062;70399.87287
325;54324.71349;46176.00647;62473.42052;70622.12754
326;54671.90049;46471.11542;62872.68557;71073.47064
327;55601.89032;47261.60677;63942.17387;72282.45742
328;57013.29591;48461.30152;65565.29029;74117.28468
329;57734.93064;49074.69104;66395.17024;75055.40983
330;56383.51868;47925.99088;64841.04649;73298.57429
331;54409.60118;46248.161;62571.04135;70732.48153
332;52593.75193;44704.68914;60482.81473;68371.87752
333;50973.00333;43327.05283;58618.95383;66264.90433
334;49191.34289;41812.64146;56570.04433;63948.74576
335;47572.5313;40436.6516;54708.41099;61844.29069
336;46311.00447;39364.3538;53257.65514;60204.30582
337;46371.41425;39415.70211;53327.12638;60282.83852
338;45875.91681;38994.52929;52757.30434;59638.69186
339;45747.44246;38885.32609;52609.55883;59471.6752
340;46353.57831;39400.54156;53306.61506;60259.6518
341;48704.04618;41398.43925;56009.6531;63315.26003
342;53349.84316;45347.36669;61352.31964;69354.79611
343;57843.72846;49167.16919;66520.28773;75196.847
344;59726.25882;50767.32;68685.19765;77644.13647
345;60797.46186;51677.84258;69917.08114;79036.70042
346;61858.86737;52580.03727;71137.69748;80416.52758
347;62243.81068;52907.23907;71580.38228;80916.95388
348;61967.73224;52672.57241;71262.89208;80558.05192
349;61638.83822;52393.01248;70884.66395;80130.48968
350;61461.36574;52242.16088;70680.5706;79899.77546
351;61701.59858;52446.3588;70956.83837;80212.07816
352;62738.75479;53327.94157;72149.56801;81560.38123
353;63393.95544;53884.86212;72903.04876;82412.14207
354;62245.55359;52908.72055;71582.38663;80919.21966
355;60304.55252;51258.86964;69350.2354;78395.91828
356;58086.06212;49373.1528;66798.97144;75511.88076
357;55681.52937;47329.29996;64033.75877;72385.98818
358;52722.78764;44814.3695;60631.20579;68539.62393
359;50076.61801;42565.12531;57588.11071;65099.60341
360;48119.20933;40901.32793;55337.09073;62554.97213
361;47976.24964;40779.8122;55172.68709;62369.12454
362;47507.23019;40381.14566;54633.31472;61759.39925
363;47366.78418;40261.76655;54471.8018;61576.81943
364;48015.37674;40813.07023;55217.68325;62419.98976
365;50557.15721;42973.58362;58140.73079;65724.30437
366;55146.21643;46874.28396;63418.14889;71690.08136
367;59275.80673;50384.43572;68167.17774;77058.54875
368;60935.84287;51795.46644;70076.2193;79216.59573
369;61925.76476;52636.90005;71214.62947;80503.49419
370;62906.54901;53470.56666;72342.53136;81778.51372
371;63292.55525;53798.67196;72786.43854;82280.32183
372;63075.29904;53614.00418;72536.59389;81997.88875
373;62729.06866;53319.70836;72138.42896;81547.78926
374;62484.39954;53111.73961;71857.05947;81229.71941
375;62587.24322;53199.15674;71975.3297;81363.41619
376;63430.36812;53915.8129;72944.92334;82459.47856
377;63698.96889;54144.12356;73253.81422;82808.65956
378;62246.99587;52909.94649;71584.04525;80921.09463
379;60161.79536;51137.52605;69186.06466;78210.33396
380;57954.60933;49261.41793;66647.80073;75340.99213
381;55666.54952;47316.5671;64016.53195;72366.51438
382;52942.42055;45001.05746;60883.78363;68825.14671
383;50551.22266;42968.53926;58133.90606;65716.58946
384;48781.52216;41464.29383;56098.75048;63415.9788
385;47624.16278;40480.53836;54767.7872;61911.41161
386;47178.66165;40101.8624;54255.4609;61332.26015
387;47076.44301;40014.97656;54137.90946;61199.37592
388;47707.75448;40551.59131;54863.91765;62020.08083
389;50104.18144;42588.55422;57619.80866;65135.43587
390;54600.4831;46410.41064;62790.55557;70980.62803
391;58768.34337;49953.09187;67583.59488;76398.84639
392;60430.8665;51366.23652;69495.49647;78560.12645
393;61371.67291;52165.92197;70577.42385;79783.17478
394;62319.86924;52971.88886;71667.84963;81015.83002
395;62663.5304;53264.00084;72063.05996;81462.58952
396;62391.1044;53032.43874;71749.77006;81108.43573
397;62037.0214;52731.46819;71342.57461;80648.12782
398;61819.29121;52546.39753;71092.18489;80365.07857
399;61977.03156;52680.47682;71273.58629;80570.14102
400;62891.78042;53458.01336;72325.54748;81759.31455
401;63400.81456;53890.69238;72910.93674;82421.05893
402;62199.22503;52869.34128;71529.10879;80858.99254
403;60260.86225;51221.73292;69299.99159;78339.12093
404;58090.46091;49376.89177;66804.03004;75517.59918
405;55784.74518;47417.0334;64152.45696;72520.16873
406;53032.34324;45077.49175;60987.19473;68942.04621
407;50610.15632;43018.63287;58201.67977;65793.20322
408;48823.49705;41499.97249;56147.0216;63470.54616
409;47089.38445;40025.97678;54152.79212;61216.19978
410;46621.74427;39628.48263;53615.00591;60608.26755
411;46482.63361;39510.23857;53455.02866;60427.4237
412;47130.33464;40060.78445;54199.88484;61269.43504
413;49663.1693;42213.69391;57112.6447;64562.12009
414;54215.31618;46083.01876;62347.61361;70479.91104
415;58301.48483;49556.2621;67046.70755;75791.93027
416;59970.9109;50975.27427;68966.54754;77962.18417
417;60997.60896;51847.96762;70147.25031;79296.89165
418;62021.56382;52718.32924;71324.79839;80628.03296
419;62443.89892;53077.31409;71810.48376;81177.0686
420;62250.09312;52912.57915;71587.60708;80925.12105
421;61933.02203;52643.06872;71222.97533;80512.92863
422;61714.1944;52457.06524;70971.32356;80228.45272
423;61860.75894;52581.6451;71139.87278;80418.98662
424;62736.77142;53326.25571;72147.28714;81557.80285
425;63014.26961;53562.12917;72466.41005;81918.5505
426;61555.95434;52322.56119;70789.34749;80022.74064
427;59465.77658;50545.91009;68385.64307;77305.50955
428;57264.73424;48675.02411;65854.44438;74444.15452
429;54967.20597;46722.12508;63212.28687;71457.36776
430;52218.31353;44385.5665;60051.06056;67883.80758
431;49806.85242;42335.82456;57277.88028;64748.90815
432;48020.52436;40817.44571;55223.60302;62426.68167
433;46914.97142;39877.72571;53952.21714;60989.46285
434;46441.00868;39474.85738;53407.15998;60373.31128
435;46281.21088;39339.02925;53223.39251;60165.57414
436;46819.97932;39796.98242;53842.97622;60865.97311
437;49034.86623;41679.63629;56390.09616;63745.3261
438;53329.87592;45330.39453;61329.35731;69328.83869
439;57423.89509;48810.31083;66037.47935;74651.06362
440;59130.37389;50260.81781;67999.92998;76869.48606
441;60125.45615;51106.63773;69144.27458;78163.093
442;61141.23521;51970.04993;70312.42049;79483.60577
443;61542.3359;52310.98551;70773.68628;80005.03667
444;61292.20903;52098.37768;70486.04038;79679.87174
445;60969.19416;51823.81504;70114.57329;79259.95241
446;60797.02297;51677.46953;69916.57642;79036.12987
447;60993.39254;51844.38366;70142.40142;79291.4103
448;61852.65028;52574.75274;71130.54782;80408.44536
449;62304.91571;52959.17835;71650.65306;80996.39042
450;61064.98255;51905.23517;70224.72994;79384.47732
451;59125.29036;50256.49681;67994.08391;76862.87747
452;57015.94887;48463.55654;65568.34121;74120.73354
453;54806.11187;46585.19509;63027.02865;71247.94543
454;52149.62167;44327.17842;59972.06491;67794.50816
455;49788.20247;42319.9721;57256.43284;64724.66321
456;48019.64246;40816.69609;55222.58883;62425.5352
457;45136.19995;38365.76996;51906.62994;58677.05993
458;44611.48438;37919.76173;51303.20704;57994.9297
459;44315.72887;37668.36954;50963.0882;57610.44753
460;44268.02895;37627.82461;50908.23329;57548.43764
461;44612.10447;37920.2888;51303.92014;57995.73581
462;46353.71766;39400.66001;53306.77531;60259.83296
463;49083.64242;41721.09606;56446.18878;63808.73515
464;50932.52953;43292.6501;58572.40896;66212.28839
465;52436.95642;44571.41295;60302.49988;68168.04334
466;54082.69559;45970.29125;62195.09992;70307.50426
467;55095.16039;46830.88633;63359.43445;71623.70851
468;55336.40688;47035.94584;63636.86791;71937.32894
469;55393.43606;47084.42065;63702.45147;72011.46688
470;55588.73914;47250.42827;63927.05001;72265.36088
471;56325.64952;47876.80209;64774.49694;73223.34437
472;57496.78387;48872.26629;66121.30146;74745.81904
473;57951.45184;49258.73406;66644.16961;75336.88739
474;56394.04305;47934.9366;64853.14951;73312.25597
475;54273.14683;46132.17481;62414.11885;70555.09088
476;52397.26456;44537.67488;60256.85425;68116.44393
477;50801.27285;43181.08193;58421.46378;66041.65471
478;49047.04792;41689.99073;56404.1051;63761.16229
479;47384.81446;40277.09229;54492.53663;61600.2588
480;46066.64162;39156.64537;52976.63786;59886.6341
481;45085.37658;38322.57009;51848.18307;58610.98956
482;44598.58506;37908.7973;51288.37282;57978.16058
483;44343.58732;37692.04922;50995.12542;57646.66351
484;44267.49065;37627.36706;50907.61425;57547.73785
485;44364.73233;37710.02248;51019.44218;57674.15202
486;45744.95187;38883.20909;52606.69465;59468.43743
487;48170.03161;40944.52687;55395.53636;62621.0411
488;49925.50193;42436.67664;57414.32722;64903.1525
489;51435.84728;43720.47018;59151.22437;66866.60146
490;53122.34406;45153.99245;61090.69567;69059.04728
491;54163.44171;46038.92545;62287.95796;70412.47422
492;54414.49157;46252.31784;62576.66531;70738.83904
493;54534.01332;46353.91133;62714.11532;70894.21732
494;54839.85557;46613.87724;63065.83391;71291.81224
495;55728.12437;47368.90571;64087.34302;72446.56168
496;57109.41766;48543.00501;65675.83031;74242.24296
497;57928.28479;49239.04208;66617.52751;75306.77023
498;56714.48724;48207.31415;65221.66032;73728.83341
499;54814.79214;46592.57332;63037.01097;71259.22979
500;53015.40899;45063.09764;60967.72034;68920.03169
501;51379.97983;43672.98286;59086.97681;66793.97378
502;49582.30201;42144.95671;57019.64731;64456.99261
503;47945.65953;40753.8106;55137.50846;62329.35739
504;46679.45409;39677.53598;53681.37221;60683.29032
505;46805.69255;39784.83867;53826.54644;60847.40032
506;46336.32351;39385.87499;53286.77204;60237.22057
507;46234.211;39299.07935;53169.34265;60104.4743
508;46860.79121;39831.67253;53889.90989;60919.02858
509;49234.41019;41849.24866;56619.57172;64004.73325
510;53841.95884;45765.66501;61918.25266;69994.54649
511;58227.98865;49493.79035;66962.18694;75696.38524
512;60008.95649;51007.61302;69010.29996;78011.64344
513;60990.67703;51842.07548;70139.27859;79287.88015
514;61973.91901;52677.83116;71270.00686;80566.09471
515;62311.39088;52964.68225;71658.09951;81004.80814
516;62010.99924;52709.34935;71312.64912;80614.29901
517;61669.74363;52419.28208;70920.20517;80170.66671
518;61483.71609;52261.15868;70706.27351;79928.83092
519;61706.90907;52450.87271;70962.94543;80218.98179
520;62729.9322;53320.44237;72139.42203;81548.91186
521;63430.36521;53915.81043;72944.91999;82459.47477
522;62360.34038;53006.28932;71714.39144;81068.44249
523;60479.24488;51407.35815;69551.13161;78623.01834
524;58292.10255;49548.28717;67035.91793;75779.73331
525;55904.0142;47518.41207;64289.61633;72675.21846
526;52994.42309;45045.25963;60943.58655;68892.75002
527;50407.19208;42846.11327;57968.27089;65529.34971
528;48500.49036;41225.41681;55775.56392;63050.63747
529;48197.46255;40967.84317;55427.08194;62656.70132
530;47746.74217;40584.73085;54908.7535;62070.76482
531;47634.36937;40489.21396;54779.52477;61924.68018
532;48310.02026;41063.51722;55556.5233;62803.02634
533;50888.40674;43255.14573;58521.66775;66154.92877
534;55493.39205;47169.38324;63817.40086;72141.40967
