Time_index;Load;Load_alternative_scenario_1;Load_alternative_scenario_2
56;27416.66624;13708.33312;41124.99936
57;29799.82221;14899.911105;44699.733315
58;32383.31942;16191.65971;48574.97913
59;34987.54428;17493.77214;52481.31642
60;37769.86618;18884.93309;56654.79927
61;39435.82203;19717.911015;59153.733045
62;40168.06562;20084.03281;60252.09843
63;39531.14876;19765.57438;59296.72314
64;38299.53538;19149.76769;57449.30307
65;38209.02624;19104.51312;57313.53936
66;39291.8437;19645.92185;58937.76555
67;46736.04241;23368.021205;70104.063615
68;50329.99785;25164.998925;75494.996775
69;50390.55716;25195.27858;75585.83574
70;49431.40135;24715.700675;74147.102025
71;47294.43142;23647.21571;70941.64713
72;44098.76146;22049.38073;66148.14219
73;42205.70492;21102.85246;63308.55738
74;38176.5899;19088.29495;57264.88485
75;35589.19256;17794.59628;53383.78884
76;32132.53876;16066.26938;48198.80814
77;29103.09044;14551.54522;43654.63566
78;27289.80405;13644.902025;40934.706075
79;26726.05953;13363.029765;40089.089295
80;29388.8062;14694.4031;44083.2093
81;33615.12563;16807.562815;50422.688445
82;37598.2132;18799.1066;56397.3198
83;40166.15143;20083.075715;60249.227145
84;42473.89883;21236.949415;63710.848245
85;43680.26894;21840.13447;65520.40341
86;44114.1572;22057.0786;66171.2358
87;43222.71133;21611.355665;64834.066995
88;41873.69565;20936.847825;62810.543475
89;41812.45501;20906.227505;62718.682515
90;43202.45811;21601.229055;64803.687165
91;51338.68998;25669.34499;77008.03497
92;55405.59564;27702.79782;83108.39346
93;55496.68374;27748.34187;83245.02561
94;54087.26118;27043.63059;81130.89177
95;51202.43516;25601.21758;76803.65274
96;47085.42585;23542.712925;70628.138775
97;41841.92822;20920.96411;62762.89233
98;38372.83113;19186.415565;57559.246695
99;35975.81924;17987.90962;53963.72886
100;32759.56782;16379.78391;49139.35173
101;29926.18807;14963.094035;44889.282105
102;28208.53738;14104.26869;42312.80607
103;27521.61897;13760.809485;41282.428455
104;29520.44266;14760.22133;44280.66399
105;33337.87056;16668.93528;50006.80584
106;37564.69469;18782.347345;56347.042035
107;39584.64808;19792.32404;59376.97212
108;41336.48097;20668.240485;62004.721455
109;42118.69386;21059.34693;63178.04079
110;42343.82046;21171.91023;63515.73069
111;41512.56138;20756.28069;62268.84207
112;40288.12566;20144.06283;60432.18849
113;40203.89711;20101.948555;60305.845665
114;41189.43409;20594.717045;61784.151135
115;49307.89473;24653.947365;73961.842095
116;53441.43761;26720.718805;80162.156415
117;52928.71316;26464.35658;79393.06974
118;50888.7578;25444.3789;76333.1367
119;48058.77;24029.385;72088.155
120;44799.56893;22399.784465;67199.353395
121;42004.45149;21002.225745;63006.677235
122;37837.55323;18918.776615;56756.329845
123;35118.30158;17559.15079;52677.45237
124;31590.43376;15795.21688;47385.65064
125;28467.90187;14233.950935;42701.852805
126;26519.39118;13259.69559;39779.08677
127;25635.80218;12817.90109;38453.70327
128;27731.77649;13865.888245;41597.664735
129;31803.34282;15901.67141;47705.01423
130;36391.15172;18195.57586;54586.72758
131;39234.69032;19617.34516;58852.03548
132;41796.71842;20898.35921;62695.07763
133;43091.93857;21545.969285;64637.907855
134;43575.24977;21787.624885;65362.874655
135;42821.12701;21410.563505;64231.690515
136;41521.53968;20760.76984;62282.30952
137;41457.14708;20728.57354;62185.72062
138;42741.26823;21370.634115;64111.902345
139;51377.48176;25688.74088;77066.22264
140;55683.83867;27841.919335;83525.758005
141;55096.42076;27548.21038;82644.63114
142;52976.10184;26488.05092;79464.15276
143;50007.47989;25003.739945;75011.219835
144;46146.6185;23073.30925;69219.92775
145;40858.92839;20429.464195;61288.392585
146;36246.74668;18123.37334;54370.12002
147;33411.20794;16705.60397;50116.81191
148;29864.97429;14932.487145;44797.461435
149;26769.42293;13384.711465;40154.134395
150;24886.64992;12443.32496;37329.97488
151;24260.30353;12130.151765;36390.455295
152;27147.00758;13573.50379;40720.51137
153;32196.40875;16098.204375;48294.613125
154;37279.37685;18639.688425;55919.065275
155;40014.49179;20007.245895;60021.737685
156;42076.64075;21038.320375;63114.961125
157;42976.48608;21488.24304;64464.72912
158;43182.71005;21591.355025;64774.065075
159;42089.56745;21044.783725;63134.351175
160;40626.24316;20313.12158;60939.36474
161;40537.81704;20268.90852;60806.72556
162;41990.45466;20995.22733;62985.68199
163;50465.53144;25232.76572;75698.29716
164;54591.59594;27295.79797;81887.39391
165;54489.27652;27244.63826;81733.91478
166;52840.11086;26420.05543;79260.16629
167;49919.60102;24959.80051;74879.40153
168;45691.69168;22845.84584;68537.53752
169;44074.73556;22037.36778;66112.10334
170;38965.62373;19482.811865;58448.435595
171;36471.6067;18235.80335;54707.41005
172;33173.00874;16586.50437;49759.51311
173;30180.10877;15090.054385;45270.163155
174;28406.97472;14203.48736;42610.46208
175;28142.10042;14071.05021;42213.15063
176;32125.06217;16062.531085;48187.593255
177;38859.06554;19429.53277;58288.59831
178;44779.25029;22389.625145;67168.875435
179;47507.11299;23753.556495;71260.669485
180;49247.67694;24623.83847;73871.51541
181;49860.48209;24930.241045;74790.723135
182;49895.32445;24947.662225;74842.986675
183;48530.1688;24265.0844;72795.2532
184;46848.37207;23424.186035;70272.558105
185;46539.06278;23269.53139;69808.59417
186;47743.55991;23871.779955;71615.339865
187;55404.11626;27702.05813;83106.17439
188;59525.27362;29762.63681;89287.91043
189;60435.97698;30217.98849;90653.96547
190;59230.96484;29615.48242;88846.44726
191;55529.06874;27764.53437;83293.60311
192;50198.88941;25099.444705;75298.334115
193;47778.39775;23889.198875;71667.596625
194;42903.26071;21451.630355;64354.891065
195;40264.60613;20132.303065;60396.909195
196;36955.91702;18477.95851;55433.87553
197;34094.46811;17047.234055;51141.702165
198;32344.95077;16172.475385;48517.426155
199;31821.16408;15910.58204;47731.74612
200;35182.8631;17591.43155;52774.29465
201;41519.73264;20759.86632;62279.59896
202;47998.64415;23999.322075;71997.966225
203;50692.82594;25346.41297;76039.23891
204;52148.34783;26074.173915;78222.521745
205;52502.48921;26251.244605;78753.733815
206;52356.8357;26178.41785;78535.25355
207;50911.9451;25455.97255;76367.91765
208;49213.48864;24606.74432;73820.23296
209;48796.71721;24398.358605;73195.075815
210;49575.00105;24787.500525;74362.501575
211;57011.48179;28505.740895;85517.222685
212;60605.0743;30302.53715;90907.61145
213;60649.23547;30324.617735;90973.853205
214;59092.75954;29546.37977;88639.13931
215;56123.50333;28061.751665;84185.254995
216;51985.13011;25992.565055;77977.695165
217;46041.84858;23020.92429;69062.77287
218;41360.10079;20680.050395;62040.151185
219;38698.38793;19349.193965;58047.581895
220;35410.04636;17705.02318;53115.06954
221;32526.22912;16263.11456;48789.34368
222;30790.74446;15395.37223;46186.11669
223;30325.73968;15162.86984;45488.60952
224;33576.36341;16788.181705;50364.545115
225;39660.88771;19830.443855;59491.331565
226;45805.29587;22902.647935;68707.943805
227;48073.00456;24036.50228;72109.50684
228;49208.68257;24604.341285;73813.023855
229;49352.64653;24676.323265;74028.969795
230;49109.50473;24554.752365;73664.257095
231;47714.3181;23857.15905;71571.47715
232;46140.59135;23070.295675;69210.887025
233;45900.31351;22950.156755;68850.470265
234;46957.89942;23478.94971;70436.84913
235;55018.69574;27509.34787;82528.04361
236;59025.5788;29512.7894;88538.3682
237;58978.78057;29489.390285;88468.170855
238;57168.76895;28584.384475;85753.153425
239;54053.41063;27026.705315;81080.115945
240;49973.13289;24986.566445;74959.699335
241;43029.13063;21514.565315;64543.695945
242;38117.30398;19058.65199;57175.95597
243;35167.07488;17583.53744;52750.61232
244;31718.36954;15859.18477;47577.55431
245;28745.3918;14372.6959;43118.0877
246;26976.32652;13488.16326;40464.48978
247;26567.69166;13283.84583;39851.53749
248;30053.94909;15026.974545;45080.923635
249;36344.428;18172.214;54516.642
250;42596.35189;21298.175945;63894.527835
251;44743.31922;22371.65961;67114.97883
252;45603.12944;22801.56472;68404.69416
253;45539.31652;22769.65826;68308.97478
254;45147.14019;22573.570095;67720.710285
255;43631.06279;21815.531395;65446.594185
256;42058.74469;21029.372345;63088.117035
257;41962.21175;20981.105875;62943.317625
258;43414.01411;21707.007055;65121.021165
259;52092.56922;26046.28461;78138.85383
260;56189.65151;28094.825755;84284.477265
261;55961.37121;27980.685605;83942.056815
262;54087.0628;27043.5314;81130.5942
263;51146.37585;25573.187925;76719.563775
264;47091.5896;23545.7948;70637.3844
265;44691.88971;22345.944855;67037.834565
266;39682.49587;19841.247935;59523.743805
267;36997.51387;18498.756935;55496.270805
268;33667.17919;16833.589595;50500.768785
269;30739.17457;15369.587285;46108.761855
270;28955.00991;14477.504955;43432.514865
271;28433.18755;14216.593775;42649.781325
272;31771.42929;15885.714645;47657.143935
273;38160.9502;19080.4751;57241.4253
274;44728.30674;22364.15337;67092.46011
275;47376.60182;23688.30091;71064.90273
276;48749.32134;24374.66067;73123.98201
277;48988.93232;24494.46616;73483.39848
278;48772.63884;24386.31942;73158.95826
279;47297.05015;23648.525075;70945.575225
280;45592.21856;22796.10928;68388.32784
281;45238.91857;22619.459285;67858.377855
282;46174.20401;23087.102005;69261.306015
283;53970.84665;26985.423325;80956.269975
284;57919.24695;28959.623475;86878.870425
285;58228.61513;29114.307565;87342.922695
286;56697.44486;28348.72243;85046.16729
287;53522.5856;26761.2928;80283.8784
288;49136.62486;24568.31243;73704.93729
289;42512.18307;21256.091535;63768.274605
290;38795.85468;19397.92734;58193.78202
291;35976.60398;17988.30199;53964.90597
292;32392.98382;16196.49191;48589.47573
293;29394.13785;14697.068925;44091.206775
294;27537.05158;13768.52579;41305.57737
295;26535.55732;13267.77866;39803.33598
296;27817.52324;13908.76162;41726.28486
297;30332.06811;15166.034055;45498.102165
298;34090.47245;17045.236225;51135.708675
299;36963.46816;18481.73408;55445.20224
300;39422.4777;19711.23885;59133.71655
301;40583.23872;20291.61936;60874.85808
302;40932.45673;20466.228365;61398.685095
303;39964.77398;19982.38699;59947.16097
304;38522.04883;19261.024415;57783.073245
305;38393.20241;19196.601205;57589.803615
306;39472.95239;19736.476195;59209.428585
307;47333.19487;23666.597435;70999.792305
308;51148.09452;25574.04726;76722.14178
309;51569.94935;25784.974675;77354.924025
310;50882.76215;25441.381075;76324.143225
311;49067.21821;24533.609105;73600.827315
312;46060.69681;23030.348405;69091.045215
313;40324.93764;20162.46882;60487.40646
314;37576.7359;18788.36795;56365.10385
315;35663.37656;17831.68828;53495.06484
316;32399.35119;16199.675595;48599.026785
317;29441.82903;14720.914515;44162.743545
318;27627.42054;13813.71027;41441.13081
319;26700.45264;13350.22632;40050.67896
320;27622.3671;13811.18355;41433.55065
321;28727.63104;14363.81552;43091.44656
322;30119.49444;15059.74722;45179.24166
323;33322.9886;16661.4943;49984.4829
324;37369.55964;18684.77982;56054.33946
325;39950.01454;19975.00727;59925.02181
326;41280.96337;20640.481685;61921.445055
327;41082.68829;20541.344145;61624.032435
328;39895.86618;19947.93309;59843.79927
329;39692.28496;19846.14248;59538.42744
330;40469.70547;20234.852735;60704.558205
331;47204.29502;23602.14751;70806.44253
332;51260.20309;25630.101545;76890.304635
333;52579.40554;26289.70277;78869.10831
334;52311.44134;26155.72067;78467.16201
335;49579.42324;24789.71162;74369.13486
336;45614.47914;22807.23957;68421.71871
337;44975.94133;22487.970665;67463.911995
338;39992.59542;19996.29771;59988.89313
339;37612.31635;18806.158175;56418.474525
340;34407.99464;17203.99732;51611.99196
341;31489.55865;15744.779325;47234.337975
342;29751.49368;14875.74684;44627.24052
343;29452.19509;14726.097545;44178.292635
344;33274.1744;16637.0872;49911.2616
345;39942.43443;19971.217215;59913.651645
346;45973.11958;22986.55979;68959.67937
347;48662.14003;24331.070015;72993.210045
348;50345.19177;25172.595885;75517.787655
349;50898.57075;25449.285375;76347.856125
350;50905.52338;25452.76169;76358.28507
351;49541.7741;24770.88705;74312.66115
352;47850.67622;23925.33811;71776.01433
353;47471.03028;23735.51514;71206.54542
354;48448.82369;24224.411845;72673.235535
355;55828.83569;27914.417845;83743.253535
356;59880.39248;29940.19624;89820.58872
357;60815.22585;30407.612925;91222.838775
358;59604.27641;29802.138205;89406.414615
359;55900.80092;27950.40046;83851.20138
360;50720.67513;25360.337565;76081.012695
361;45749.28018;22874.64009;68623.92027
362;41254.75137;20627.375685;61882.127055
363;38593.50446;19296.75223;57890.25669
364;35366.4925;17683.24625;53049.73875
365;32567.85451;16283.927255;48851.781765
366;30914.61283;15457.306415;46371.919245
367;30570.70748;15285.35374;45856.06122
368;33967.10068;16983.55034;50950.65102
369;40138.2553;20069.12765;60207.38295
370;46192.50019;23096.250095;69288.750285
371;48048.40909;24024.204545;72072.613635
372;48728.94317;24364.471585;73093.414755
373;48594.11481;24297.057405;72891.172215
374;48195.43742;24097.71871;72293.15613
375;46745.15277;23372.576385;70117.729155
376;45236.43821;22618.219105;67854.657315
377;45069.66718;22534.83359;67604.50077
378;46214.42705;23107.213525;69321.640575
379;54387.13896;27193.56948;81580.70844
380;58315.48985;29157.744925;87473.234775
381;57989.42001;28994.710005;86984.130015
382;56006.61369;28003.306845;84009.920535
383;53006.98269;26503.491345;79510.474035
384;49210.08841;24605.044205;73815.132615
385;45390.92069;22695.460345;68086.381035
386;40537.84313;20268.921565;60806.764695
387;37974.96836;18987.48418;56962.45254
388;34724.79414;17362.39707;52087.19121
389;31838.48743;15919.243715;47757.731145
390;30110.49843;15055.249215;45165.747645
391;29685.62218;14842.81109;44528.43327
392;33019.79971;16509.899855;49529.699565
393;39196.35783;19598.178915;58794.536745
394;45371.69433;22685.847165;68057.541495
395;47852.15711;23926.078555;71778.235665
396;49133.05728;24566.52864;73699.58592
397;49319.32659;24659.663295;73978.989885
398;49084.53537;24542.267685;73626.803055
399;47595.53619;23797.768095;71393.304285
400;45893.1743;22946.58715;68839.76145
401;45560.22767;22780.113835;68340.341505
402;46525.95629;23262.978145;69788.934435
403;54168.46587;27084.232935;81252.698805
404;58232.63893;29116.319465;87348.958395
405;59055.66151;29527.830755;88583.492265
406;57888.42478;28944.21239;86832.63717
407;54646.3526;27323.1763;81969.5289
408;50114.59762;25057.29881;75171.89643
409;47207.74809;23603.874045;70811.622135
410;42361.1466;21180.5733;63541.7199
411;39900.33379;19950.166895;59850.500685
412;36724.21148;18362.10574;55086.31722
413;33860.03963;16930.019815;50790.059445
414;32153.13163;16076.565815;48229.697445
415;31768.69437;15884.347185;47653.041555
416;35132.6467;17566.32335;52698.97005
417;41398.36537;20699.182685;62097.548055
418;47596.71568;23798.35784;71395.07352
419;50017.17558;25008.58779;75025.76337
420;51241.22569;25620.612845;76861.838535
421;51368.45249;25684.226245;77052.678735
422;51107.90586;25553.95293;76661.85879
423;49608.56147;24804.280735;74412.842205
424;47894.49948;23947.24974;71841.74922
425;47542.74535;23771.372675;71314.118025
426;48460.56694;24230.28347;72690.85041
427;56010.49987;28005.249935;84015.749805
428;60201.96449;30100.982245;90302.946735
429;61296.36694;30648.18347;91944.55041
430;60217.58763;30108.793815;90326.381445
431;56786.96185;28393.480925;85180.442775
432;52074.61784;26037.30892;78111.92676
433;46777.42071;23388.710355;70166.131065
434;41906.13073;20953.065365;62859.196095
435;39488.11247;19744.056235;59232.168705
436;36325.11017;18162.555085;54487.665255
437;33462.63234;16731.31617;50193.94851
438;31729.24653;15864.623265;47593.869795
439;31234.17982;15617.08991;46851.26973
440;34370.79341;17185.396705;51556.190115
441;40516.02266;20258.01133;60774.03399
442;46882.58348;23441.29174;70323.87522
443;49511.31128;24755.65564;74266.96692
444;50927.26768;25463.63384;76390.90152
445;51145.82114;25572.91057;76718.73171
446;50931.99775;25465.998875;76397.996625
447;49449.19564;24724.59782;74173.79346
448;47688.08765;23844.043825;71532.131475
449;47249.09716;23624.54858;70873.64574
450;47965.74376;23982.87188;71948.61564
451;55296.13843;27648.069215;82944.207645
452;59460.14364;29730.07182;89190.21546
453;60668.88206;30334.44103;91003.32309
454;59668.54132;29834.27066;89502.81198
455;56241.53485;28120.767425;84362.302275
456;51552.9916;25776.4958;77329.4874
457;46595.3104;23297.6552;69892.9656
458;43212.42073;21606.210365;64818.631095
459;40908.84042;20454.42021;61363.26063
460;37733.81595;18866.907975;56600.723925
461;34922.09363;17461.046815;52383.140445
462;33123.61302;16561.80651;49685.41953
463;31981.09428;15990.54714;47971.64142
464;32765.8332;16382.9166;49148.7498
465;35513.47136;17756.73568;53270.20704
466;40006.15767;20003.078835;60009.236505
467;42676.07855;21338.039275;64014.117825
468;45000.82275;22500.411375;67501.234125
469;45985.99918;22992.99959;68978.99877
470;46299.44092;23149.72046;69449.16138
471;45514.52475;22757.262375;68271.787125
472;44152.78492;22076.39246;66229.17738
473;43834.23661;21917.118305;65751.354915
474;44189.22507;22094.612535;66283.837605
475;51653.39263;25826.696315;77480.088945
476;55789.00731;27894.503655;83683.510965
477;55913.9405;27956.97025;83870.91075
478;54389.93926;27194.96963;81584.90889
479;51813.17284;25906.58642;77719.75926
480;48906.58408;24453.29204;73359.87612
481;44398.36417;22199.182085;66597.546255
482;41502.25541;20751.127705;62253.383115
483;39427.85711;19713.928555;59141.785665
484;36149.52153;18074.760765;54224.282295
485;33242.4515;16621.22575;49863.67725
486;31430.96631;15715.483155;47146.449465
487;30423.33729;15211.668645;45635.005935
488;31335.60567;15667.802835;47003.408505
489;32891.20604;16445.60302;49336.80906
490;35142.14954;17571.07477;52713.22431
491;38240.47585;19120.237925;57360.713775
492;41856.28458;20928.14229;62784.42687
493;44063.0109;22031.50545;66094.51635
494;45148.64747;22574.323735;67722.971205
495;44806.29699;22403.148495;67209.445485
496;43586.60547;21793.302735;65379.908205
497;43343.60016;21671.80008;65015.40024
498;43985.42196;21992.71098;65978.13294
499;50879.8949;25439.94745;76319.84235
500;54743.20336;27371.60168;82114.80504
501;55389.19692;27694.59846;83083.79538
502;54639.93363;27319.966815;81959.900445
503;52125.82152;26062.91076;78188.73228
504;48656.69388;24328.34694;72985.04082
505;45578.99792;22789.49896;68368.49688
506;40424.77608;20212.38804;60637.16412
507;38046.56936;19023.28468;57069.85404
508;34834.95018;17417.47509;52252.42527
509;31894.29102;15947.14551;47841.43653
510;30143.04712;15071.52356;45214.57068
511;29867.87089;14933.935445;44801.806335
512;33841.71463;16920.857315;50762.571945
513;40758.44328;20379.22164;61137.66492
514;46955.39336;23477.69668;70433.09004
515;49756.3712;24878.1856;74634.5568
516;51493.12255;25746.561275;77239.683825
517;52060.44725;26030.223625;78090.670875
518;52065.73867;26032.869335;78098.608005
519;50656.36972;25328.18486;75984.55458
520;48910.10689;24455.053445;73365.160335
521;48496.44752;24248.22376;72744.67128
522;49473.55226;24736.77613;74210.32839
523;56782.15026;28391.07513;85173.22539
524;60861.20802;30430.60401;91291.81203
525;62010.00467;31005.002335;93015.007005
526;60924.31743;30462.158715;91386.476145
527;57113.06729;28556.533645;85669.600935
528;51691.7616;25845.8808;77537.6424
529;46837.58104;23418.79052;70256.37156
530;41916.53267;20958.266335;62874.799005
531;39293.04945;19646.524725;58939.574175
532;36015.78932;18007.89466;54023.68398
533;33129.07821;16564.539105;49693.617315
534;31362.83065;15681.415325;47044.245975
535;30815.91939;15407.959695;46223.879085
536;34046.32944;17023.16472;51069.49416
537;40385.61322;20192.80661;60578.41983
538;47010.67183;23505.335915;70516.007745
539;49619.81141;24809.905705;74429.717115
540;50955.80198;25477.90099;76433.70297
541;51163.81429;25581.907145;76745.721435
542;50934.76492;25467.38246;76402.14738
543;49473.55007;24736.775035;74210.325105
544;47776.58138;23888.29069;71664.87207
545;47390.68042;23695.34021;71086.02063
546;48201.79489;24100.897445;72302.692335
547;55879.52925;27939.764625;83819.293875
548;59798.76528;29899.38264;89698.14792
549;60053.67108;30026.83554;90080.50662
550;58458.09674;29229.04837;87687.14511
551;55278.89079;27639.445395;82918.336185
552;51010.66624;25505.33312;76515.99936
553;47840.55091;23920.275455;71760.826365
554;42728.49977;21364.249885;64092.749655
555;40151.5896;20075.7948;60227.3844
556;36870.16948;18435.08474;55305.25422
557;33940.18086;16970.09043;50910.27129
558;32179.38369;16089.691845;48269.075535
559;31763.82021;15881.910105;47645.730315
560;35296.77052;17648.38526;52945.15578
561;41813.47997;20906.739985;62720.219955
562;48244.03921;24122.019605;72366.058815
563;50946.57622;25473.28811;76419.86433
564;52371.84378;26185.92189;78557.76567
565;52629.26594;26314.63297;78943.89891
566;52419.35904;26209.67952;78629.03856
567;50880.27786;25440.13893;76320.41679
568;49100.17216;24550.08608;73650.25824
569;48712.12747;24356.063735;73068.191205
570;49665.73598;24832.86799;74498.60397
571;57197.34342;28598.67171;85796.01513
572;61259.81223;30629.906115;91889.718345
573;62316.18137;31158.090685;93474.272055
574;61298.442;30649.221;91947.663
575;57933.16146;28966.58073;86899.74219
576;53081.24825;26540.624125;79621.872375
577;48334.84665;24167.423325;72502.269975
578;43571.26979;21785.634895;65356.904685
579;41379.1888;20689.5944;62068.7832
580;38384.34618;19192.17309;57576.51927
581;35603.52574;17801.76287;53405.28861
582;33920.84732;16960.42366;50881.27098
583;33490.3047;16745.15235;50235.45705
584;36750.55127;18375.275635;55125.826905
585;43229.98617;21614.993085;64844.979255
586;49754.37929;24877.189645;74631.568935
587;52231.92293;26115.961465;78347.884395
588;53552.66897;26776.334485;80329.003455
589;53724.92986;26862.46493;80587.39479
590;53518.21238;26759.10619;80277.31857
591;52100.18567;26050.092835;78150.278505
592;50384.27771;25192.138855;75576.416565
593;49893.81572;24946.90786;74840.72358
594;50425.06275;25212.531375;75637.594125
595;57549.1222;28774.5611;86323.6833
596;61762.14628;30881.07314;92643.21942
597;62854.38719;31427.193595;94281.580785
598;61550.34227;30775.171135;92325.513405
599;57762.65018;28881.32509;86643.97527
600;52951.57417;26475.787085;79427.361255
601;45907.73252;22953.86626;68861.59878
602;41121.53817;20560.769085;61682.307255
603;38729.94562;19364.97281;58094.91843
604;35588.353;17794.1765;53382.5295
605;32746.77457;16373.387285;49120.161855
606;31028.59464;15514.29732;46542.89196
607;30546.09119;15273.045595;45819.136785
608;33678.07018;16839.03509;50517.10527
609;39787.58405;19893.792025;59681.376075
610;46078.66734;23039.33367;69118.00101
611;48636.17475;24318.087375;72954.262125
612;50021.51136;25010.75568;75032.26704
613;50242.61274;25121.30637;75363.91911
614;50039.66289;25019.831445;75059.494335
615;48585.90353;24292.951765;72878.855295
616;46855.03883;23427.519415;70282.558245
617;46423.56739;23211.783695;69635.351085
618;47125.2167;23562.60835;70687.82505
619;54444.31088;27222.15544;81666.46632
620;58573.7173;29286.85865;87860.57595
621;59654.06962;29827.03481;89481.10443
622;58558.90583;29279.452915;87838.358745
623;55137.19822;27568.59911;82705.79733
624;50528.68464;25264.34232;75793.02696
625;44798.90726;22399.45363;67198.36089
626;41160.93546;20580.46773;61741.40319
627;38606.04906;19303.02453;57909.07359
628;35253.53501;17626.767505;52880.302515
629;32333.31154;16166.65577;48499.96731
630;30469.99655;15234.998275;45704.994825
631;29306.72843;14653.364215;43960.092645
632;30194.00878;15097.00439;45291.01317
633;32985.11514;16492.55757;49477.67271
634;37542.30375;18771.151875;56313.455625
635;40346.95093;20173.475465;60520.426395
636;42704.04925;21352.024625;64056.073875
637;43691.71917;21845.859585;65537.578755
638;43973.79941;21986.899705;65960.699115
639;43109.49528;21554.74764;64664.24292
640;41706.26483;20853.132415;62559.397245
641;41456.43119;20728.215595;62184.646785
642;42071.36672;21035.68336;63107.05008
643;49897.98655;24948.993275;74846.979825
644;54046.99255;27023.496275;81070.488825
645;54155.79191;27077.895955;81233.687865
646;52741.66411;26370.832055;79112.496165
647;50361.10074;25180.55037;75541.65111
648;47410.97868;23705.48934;71116.46802
649;42357.50212;21178.75106;63536.25318
650;39254.98693;19627.493465;58882.480395
651;36887.56089;18443.780445;55331.341335
652;33430.08444;16715.04222;50145.12666
653;30462.59697;15231.298485;45693.895455
654;28628.18655;14314.093275;42942.279825
655;27648.54345;13824.271725;41472.815175
656;28751.37808;14375.68904;43127.06712
657;30379.74602;15189.87301;45569.61903
658;32681.81809;16340.909045;49022.727135
659;35800.4874;17900.2437;53700.7311
660;39257.43926;19628.71963;58886.15889
661;41347.67271;20673.836355;62021.509065
662;42323.40174;21161.70087;63485.10261
663;41828.66003;20914.330015;62742.990045
664;40556.59429;20278.297145;60834.891435
665;40385.35926;20192.67963;60578.03889
666;41293.02593;20646.512965;61939.538895
667;48453.22922;24226.61461;72679.84383
668;52134.19729;26067.098645;78201.295935
669;52677.46626;26338.73313;79016.19939
670;52112.8032;26056.4016;78169.2048
671;50013.66231;25006.831155;75020.493465
672;46705.89425;23352.947125;70058.841375
673;43617.6731;21808.83655;65426.50965
674;38696.67774;19348.33887;58045.01661
675;36415.91736;18207.95868;54623.87604
676;33314.14626;16657.07313;49971.21939
677;30398.9661;15199.48305;45598.44915
678;28706.20597;14353.102985;43059.308955
679;28547.55298;14273.77649;42821.32947
680;32417.51831;16208.759155;48626.277465
681;39081.16633;19540.583165;58621.749495
682;44894.25739;22447.128695;67341.386085
683;47201.98739;23600.993695;70802.981085
684;48525.75408;24262.87704;72788.63112
685;48789.22144;24394.61072;73183.83216
686;48645.83382;24322.91691;72968.75073
687;47234.48089;23617.240445;70851.721335
688;45573.12959;22786.564795;68359.694385
689;45298.98621;22649.493105;67948.479315
690;46477.19743;23238.598715;69715.796145
691;54164.52428;27082.26214;81246.78642
692;58729.80363;29364.901815;88094.705445
693;60271.98319;30135.991595;90407.974785
694;59246.05208;29623.02604;88869.07812
695;55188.49891;27594.249455;82782.748365
696;49662.02348;24831.01174;74493.03522
697;45880.55314;22940.27657;68820.82971
