Time_index;Nuclear;Coal;Gas;Onshore_Wind;Offshore_Wind_Fixed;Offshore_Wind_Float;Solar;Storage
103;0;0;0;0;0.265138402;0.265138402;0;0
104;0;0;0;0;0.259983061;0.259983061;0;0
105;0;0;0;0;0.25186145;0.25186145;0;0
106;0;0;0;0;0.239148694;0.239148694;0;0
107;0;0;0;0;0.239101002;0.239101002;0;0
108;0;0;0;0;0.231304035;0.231304035;0;0
109;0;0;0;0;0.235677918;0.235677918;0;0
110;0;0;0;0;0.252506044;0.252506044;0;0
111;0;0;0;0;0.264148429;0.264148429;0;0
112;0;0;0;0;0.262399047;0.262399047;0;0
113;0;0;0;0;0.266345496;0.266345496;0;0
114;0;0;0;0;0.274455067;0.274455067;0;0
115;0;0;0;0;0.283988341;0.283988341;0;0
116;0;0;0;0;0.271751927;0.271751927;0;0
117;0;0;0;0;0.257688905;0.257688905;0;0
118;0;0;0;0;0.259161436;0.259161436;0;0
119;0;0;0;0;0.260911253;0.260911253;0;0
120;0;0;0;0;0.247435967;0.247435967;0;0
121;0;0;0;0;0.234751646;0.234751646;0;0
122;0;0;0;0;0.222343657;0.222343657;0;0
123;0;0;0;0;0.213830425;0.213830425;0;0
124;0;0;0;0;0.199370089;0.199370089;0;0
125;0;0;0;0;0.198280528;0.198280528;0;0
126;0;0;0;0;0.201429938;0.201429938;0;0
127;0;0;0;0;0.207018652;0.207018652;0;0
128;0;0;0;0;0.223354738;0.223354738;0;0
129;0;0;0;0;0.268337697;0.268337697;0;0
130;0;0;0;0;0.322178307;0.322178307;0;0
131;0;0;0;0;0.376705003;0.376705003;0;0
132;0;0;0;0;0.391227948;0.391227948;0;0
133;0;0;0;0;0.408293641;0.408293641;0;0
134;0;0;0;0;0.450517277;0.450517277;0;0
135;0;0;0;0;0.499465877;0.499465877;0;0
136;0;0;0;0;0.566675781;0.566675781;0;0
137;0;0;0;0;0.613112611;0.613112611;0;0
138;0;0;0;0;0.642472966;0.642472966;0;0
139;0;0;0;0;0.650432198;0.650432198;0;0
140;0;0;0;0;0.622713142;0.622713142;0;0
141;0;0;0;0;0.579814711;0.579814711;0;0
142;0;0;0;0;0.528843143;0.528843143;0;0
143;0;0;0;0;0.46244448;0.46244448;0;0
144;0;0;0;0;0.415802185;0.415802185;0;0
145;0;0;0;0;0.363042162;0.363042162;0;0
146;0;0;0;0;0.294982894;0.294982894;0;0
147;0;0;0;0;0.23465756;0.23465756;0;0
148;0;0;0;0;0.19474225;0.19474225;0;0
149;0;0;0;0;0.188242646;0.188242646;0;0
150;0;0;0;0;0.213608594;0.213608594;0;0
151;0;0;0;0;0.209137862;0.209137862;0;0
152;0;0;0;0;0.168715161;0.168715161;0;0
153;0;0;0;0;0.200668808;0.200668808;0;0
154;0;0;0;0;0.281438074;0.281438074;0;0
155;0;0;0;0;0.32593548;0.32593548;0;0
156;0;0;0;0;0.328008334;0.328008334;0;0
157;0;0;0;0;0.335607819;0.335607819;0;0
158;0;0;0;0;0.393102993;0.393102993;0;0
159;0;0;0;0;0.451889528;0.451889528;0;0
160;0;0;0;0;0.491480651;0.491480651;0;0
161;0;0;0;0;0.499084373;0.499084373;0;0
162;0;0;0;0;0.510187879;0.510187879;0;0
163;0;0;0;0;0.528643566;0.528643566;0;0
164;0;0;0;0;0.539233364;0.539233364;0;0
165;0;0;0;0;0.541458185;0.541458185;0;0
166;0;0;0;0;0.54004699;0.54004699;0;0
167;0;0;0;0;0.524295583;0.524295583;0;0
168;0;0;0;0;0.53677327;0.53677327;0;0
169;0;0;0;0;0.537665598;0.537665598;0;0
170;0;0;0;0;0.520750412;0.520750412;0;0
171;0;0;0;0;0.488760382;0.488760382;0;0
172;0;0;0;0;0.449499705;0.449499705;0;0
173;0;0;0;0;0.400264103;0.400264103;0;0
174;0;0;0;0;0.347708735;0.347708735;0;0
175;0;0;0;0;0.302983208;0.302983208;0;0
176;0;0;0;0;0.264376281;0.264376281;0;0
177;0;0;0;0;0.241185005;0.241185005;0;0
178;0;0;0;0;0.235531084;0.235531084;0;0
179;0;0;0;0;0.221510697;0.221510697;0;0
180;0;0;0;0;0.219452074;0.219452074;0;0
181;0;0;0;0;0.217553707;0.217553707;0;0
182;0;0;0;0;0.226149118;0.226149118;0;0
183;0;0;0;0;0.235459051;0.235459051;0;0
184;0;0;0;0;0.245458155;0.245458155;0;0
185;0;0;0;0;0.265626871;0.265626871;0;0
186;0;0;0;0;0.299445281;0.299445281;0;0
187;0;0;0;0;0.345339006;0.345339006;0;0
188;0;0;0;0;0.39635724;0.39635724;0;0
189;0;0;0;0;0.44305726;0.44305726;0;0
190;0;0;0;0;0.485996311;0.485996311;0;0
191;0;0;0;0;0.523995772;0.523995772;0;0
192;0;0;0;0;0.581542537;0.581542537;0;0
193;0;0;0;0;0.628808039;0.628808039;0;0
194;0;0;0;0;0.682756943;0.682756943;0;0
195;0;0;0;0;0.736495342;0.736495342;0;0
196;0;0;0;0;0.765365796;0.765365796;0;0
197;0;0;0;0;0.786027453;0.786027453;0;0
198;0;0;0;0;0.81967174;0.81967174;0;0
199;0;0;0;0;0.852599806;0.852599806;0;0
200;0;0;0;0;0.867454765;0.867454765;0;0
201;0;0;0;0;0.872212747;0.872212747;0;0
202;0;0;0;0;0.871159453;0.871159453;0;0
203;0;0;0;0;0.877711358;0.877711358;0;0
204;0;0;0;0;0.869155359;0.869155359;0;0
205;0;0;0;0;0.865893014;0.865893014;0;0
206;0;0;0;0;0.864257833;0.864257833;0;0
207;0;0;0;0;0.865913063;0.865913063;0;0
208;0;0;0;0;0.868839506;0.868839506;0;0
209;0;0;0;0;0.868066484;0.868066484;0;0
210;0;0;0;0;0.865119911;0.865119911;0;0
211;0;0;0;0;0.858947591;0.858947591;0;0
212;0;0;0;0;0.850654361;0.850654361;0;0
213;0;0;0;0;0.841146298;0.841146298;0;0
214;0;0;0;0;0.8319067;0.8319067;0;0
215;0;0;0;0;0.795974022;0.795974022;0;0
216;0;0;0;0;0.783117492;0.783117492;0;0
217;0;0;0;0;0.770442897;0.770442897;0;0
218;0;0;0;0;0.758091702;0.758091702;0;0
219;0;0;0;0;0.726177657;0.726177657;0;0
220;0;0;0;0;0.698622581;0.698622581;0;0
221;0;0;0;0;0.648785963;0.648785963;0;0
222;0;0;0;0;0.617250595;0.617250595;0;0
223;0;0;0;0;0.598962556;0.598962556;0;0
224;0;0;0;0;0.580399398;0.580399398;0;0
225;0;0;0;0;0.563512554;0.563512554;0;0
226;0;0;0;0;0.549539085;0.549539085;0;0
227;0;0;0;0;0.496218497;0.496218497;0;0
228;0;0;0;0;0.46649373;0.46649373;0;0
229;0;0;0;0;0.449078945;0.449078945;0;0
230;0;0;0;0;0.452201238;0.452201238;0;0
231;0;0;0;0;0.450876063;0.450876063;0;0
232;0;0;0;0;0.474465301;0.474465301;0;0
233;0;0;0;0;0.482231684;0.482231684;0;0
234;0;0;0;0;0.473192274;0.473192274;0;0
235;0;0;0;0;0.482340435;0.482340435;0;0
236;0;0;0;0;0.433846281;0.433846281;0;0
237;0;0;0;0;0.375771967;0.375771967;0;0
238;0;0;0;0;0.340743183;0.340743183;0;0
239;0;0;0;0;0.303659058;0.303659058;0;0
240;0;0;0;0;0.295997035;0.295997035;0;0
241;0;0;0;0;0.28162911;0.28162911;0;0
242;0;0;0;0;0.265794145;0.265794145;0;0
243;0;0;0;0;0.288631576;0.288631576;0;0
244;0;0;0;0;0.328381505;0.328381505;0;0
245;0;0;0;0;0.33482679;0.33482679;0;0
246;0;0;0;0;0.328476244;0.328476244;0;0
247;0;0;0;0;0.306520834;0.306520834;0;0
248;0;0;0;0;0.275422865;0.275422865;0;0
249;0;0;0;0;0.262502783;0.262502783;0;0
250;0;0;0;0;0.252904992;0.252904992;0;0
251;0;0;0;0;0.254917091;0.254917091;0;0
252;0;0;0;0;0.272083245;0.272083245;0;0
253;0;0;0;0;0.306748405;0.306748405;0;0
254;0;0;0;0;0.335369633;0.335369633;0;0
255;0;0;0;0;0.361069343;0.361069343;0;0
256;0;0;0;0;0.417049667;0.417049667;0;0
257;0;0;0;0;0.438085104;0.438085104;0;0
258;0;0;0;0;0.457887231;0.457887231;0;0
259;0;0;0;0;0.467254037;0.467254037;0;0
260;0;0;0;0;0.481432296;0.481432296;0;0
261;0;0;0;0;0.491904491;0.491904491;0;0
262;0;0;0;0;0.514609616;0.514609616;0;0
263;0;0;0;0;0.485240968;0.485240968;0;0
264;0;0;0;0;0.514034971;0.514034971;0;0
265;0;0;0;0;0.529067998;0.529067998;0;0
266;0;0;0;0;0.539864796;0.539864796;0;0
267;0;0;0;0;0.557380014;0.557380014;0;0
268;0;0;0;0;0.570579552;0.570579552;0;0
269;0;0;0;0;0.577336704;0.577336704;0;0
270;0;0;0;0;0.566293748;0.566293748;0;0
271;0;0;0;0;0.55904749;0.55904749;0;0
272;0;0;0;0;0.571087517;0.571087517;0;0
273;0;0;0;0;0.565152807;0.565152807;0;0
274;0;0;0;0;0.559787479;0.559787479;0;0
275;0;0;0;0;0.544900283;0.544900283;0;0
276;0;0;0;0;0.546166983;0.546166983;0;0
277;0;0;0;0;0.543922498;0.543922498;0;0
278;0;0;0;0;0.538446721;0.538446721;0;0
279;0;0;0;0;0.563701481;0.563701481;0;0
280;0;0;0;0;0.592271189;0.592271189;0;0
281;0;0;0;0;0.606606211;0.606606211;0;0
282;0;0;0;0;0.612607735;0.612607735;0;0
283;0;0;0;0;0.613270548;0.613270548;0;0
284;0;0;0;0;0.613126376;0.613126376;0;0
285;0;0;0;0;0.62175822;0.62175822;0;0
286;0;0;0;0;0.633030859;0.633030859;0;0
287;0;0;0;0;0.602313774;0.602313774;0;0
288;0;0;0;0;0.636864079;0.636864079;0;0
289;0;0;0;0;0.653049376;0.653049376;0;0
290;0;0;0;0;0.664491546;0.664491546;0;0
291;0;0;0;0;0.672309325;0.672309325;0;0
292;0;0;0;0;0.670971186;0.670971186;0;0
293;0;0;0;0;0.677415062;0.677415062;0;0
294;0;0;0;0;0.683874471;0.683874471;0;0
295;0;0;0;0;0.683019117;0.683019117;0;0
296;0;0;0;0;0.690024908;0.690024908;0;0
297;0;0;0;0;0.697929216;0.697929216;0;0
298;0;0;0;0;0.705489012;0.705489012;0;0
299;0;0;0;0;0.737441385;0.737441385;0;0
300;0;0;0;0;0.728325828;0.728325828;0;0
301;0;0;0;0;0.695904623;0.695904623;0;0
302;0;0;0;0;0.656988944;0.656988944;0;0
303;0;0;0;0;0.644866307;0.644866307;0;0
304;0;0;0;0;0.643850413;0.643850413;0;0
305;0;0;0;0;0.659377931;0.659377931;0;0
306;0;0;0;0;0.692087578;0.692087578;0;0
307;0;0;0;0;0.726599315;0.726599315;0;0
308;0;0;0;0;0.736930708;0.736930708;0;0
309;0;0;0;0;0.730658225;0.730658225;0;0
310;0;0;0;0;0.716063921;0.716063921;0;0
311;0;0;0;0;0.681509053;0.681509053;0;0
312;0;0;0;0;0.673176286;0.673176286;0;0
313;0;0;0;0;0.660215999;0.660215999;0;0
314;0;0;0;0;0.646571036;0.646571036;0;0
315;0;0;0;0;0.652306473;0.652306473;0;0
316;0;0;0;0;0.659686293;0.659686293;0;0
317;0;0;0;0;0.685446023;0.685446023;0;0
318;0;0;0;0;0.715518331;0.715518331;0;0
319;0;0;0;0;0.734510742;0.734510742;0;0
320;0;0;0;0;0.749833147;0.749833147;0;0
321;0;0;0;0;0.770606864;0.770606864;0;0
322;0;0;0;0;0.786821436;0.786821436;0;0
323;0;0;0;0;0.765709417;0.765709417;0;0
324;0;0;0;0;0.778398549;0.778398549;0;0
325;0;0;0;0;0.770103576;0.770103576;0;0
326;0;0;0;0;0.758267206;0.758267206;0;0
327;0;0;0;0;0.752745096;0.752745096;0;0
328;0;0;0;0;0.76065823;0.76065823;0;0
329;0;0;0;0;0.796215495;0.796215495;0;0
330;0;0;0;0;0.834063928;0.834063928;0;0
331;0;0;0;0;0.858801791;0.858801791;0;0
332;0;0;0;0;0.870205154;0.870205154;0;0
333;0;0;0;0;0.877031461;0.877031461;0;0
334;0;0;0;0;0.881294344;0.881294344;0;0
335;0;0;0;0;0.878108662;0.878108662;0;0
336;0;0;0;0;0.881742055;0.881742055;0;0
337;0;0;0;0;0.886815233;0.886815233;0;0
338;0;0;0;0;0.894744003;0.894744003;0;0
339;0;0;0;0;0.901034567;0.901034567;0;0
340;0;0;0;0;0.904963826;0.904963826;0;0
341;0;0;0;0;0.906360125;0.906360125;0;0
342;0;0;0;0;0.912925857;0.912925857;0;0
343;0;0;0;0;0.915552894;0.915552894;0;0
344;0;0;0;0;0.918302702;0.918302702;0;0
345;0;0;0;0;0.923476039;0.923476039;0;0
346;0;0;0;0;0.927122344;0.927122344;0;0
347;0;0;0;0;0.932510728;0.932510728;0;0
348;0;0;0;0;0.933650318;0.933650318;0;0
349;0;0;0;0;0.934553306;0.934553306;0;0
350;0;0;0;0;0.93519831;0.93519831;0;0
351;0;0;0;0;0.935274284;0.935274284;0;0
352;0;0;0;0;0.933633588;0.933633588;0;0
353;0;0;0;0;0.894956842;0.894956842;0;0
354;0;0;0;0;0.903552002;0.903552002;0;0
355;0;0;0;0;0.92496961;0.92496961;0;0
356;0;0;0;0;0.91088715;0.91088715;0;0
357;0;0;0;0;0.914367664;0.914367664;0;0
358;0;0;0;0;0.929875472;0.929875472;0;0
359;0;0;0;0;0.929207013;0.929207013;0;0
360;0;0;0;0;0.927540741;0.927540741;0;0
361;0;0;0;0;0.922086367;0.922086367;0;0
362;0;0;0;0;0.904902653;0.904902653;0;0
363;0;0;0;0;0.895434934;0.895434934;0;0
364;0;0;0;0;0.890301334;0.890301334;0;0
365;0;0;0;0;0.884554577;0.884554577;0;0
366;0;0;0;0;0.880397717;0.880397717;0;0
367;0;0;0;0;0.873598163;0.873598163;0;0
368;0;0;0;0;0.863935189;0.863935189;0;0
369;0;0;0;0;0.854721916;0.854721916;0;0
370;0;0;0;0;0.847920293;0.847920293;0;0
371;0;0;0;0;0.782448807;0.782448807;0;0
372;0;0;0;0;0.732309738;0.732309738;0;0
373;0;0;0;0;0.70029157;0.70029157;0;0
374;0;0;0;0;0.687844084;0.687844084;0;0
375;0;0;0;0;0.680006576;0.680006576;0;0
376;0;0;0;0;0.665735327;0.665735327;0;0
377;0;0;0;0;0.645214395;0.645214395;0;0
378;0;0;0;0;0.641510711;0.641510711;0;0
379;0;0;0;0;0.613055533;0.613055533;0;0
380;0;0;0;0;0.582399609;0.582399609;0;0
381;0;0;0;0;0.600332053;0.600332053;0;0
382;0;0;0;0;0.584718372;0.584718372;0;0
383;0;0;0;0;0.571207755;0.571207755;0;0
384;0;0;0;0;0.560724658;0.560724658;0;0
385;0;0;0;0;0.539051413;0.539051413;0;0
386;0;0;0;0;0.5295642;0.5295642;0;0
387;0;0;0;0;0.499441666;0.499441666;0;0
388;0;0;0;0;0.491744436;0.491744436;0;0
389;0;0;0;0;0.477425494;0.477425494;0;0
390;0;0;0;0;0.436625866;0.436625866;0;0
391;0;0;0;0;0.407680819;0.407680819;0;0
392;0;0;0;0;0.408345095;0.408345095;0;0
393;0;0;0;0;0.42803879;0.42803879;0;0
394;0;0;0;0;0.445057062;0.445057062;0;0
395;0;0;0;0;0.419573479;0.419573479;0;0
396;0;0;0;0;0.436114762;0.436114762;0;0
397;0;0;0;0;0.431205186;0.431205186;0;0
398;0;0;0;0;0.438011966;0.438011966;0;0
399;0;0;0;0;0.47216099;0.47216099;0;0
400;0;0;0;0;0.496606016;0.496606016;0;0
401;0;0;0;0;0.508169264;0.508169264;0;0
402;0;0;0;0;0.490050886;0.490050886;0;0
403;0;0;0;0;0.49110606;0.49110606;0;0
404;0;0;0;0;0.485885042;0.485885042;0;0
405;0;0;0;0;0.490804668;0.490804668;0;0
406;0;0;0;0;0.501489691;0.501489691;0;0
407;0;0;0;0;0.481223697;0.481223697;0;0
408;0;0;0;0;0.507394077;0.507394077;0;0
409;0;0;0;0;0.542088339;0.542088339;0;0
410;0;0;0;0;0.568377259;0.568377259;0;0
411;0;0;0;0;0.579196172;0.579196172;0;0
412;0;0;0;0;0.549618451;0.549618451;0;0
413;0;0;0;0;0.536458732;0.536458732;0;0
414;0;0;0;0;0.521085944;0.521085944;0;0
415;0;0;0;0;0.503817941;0.503817941;0;0
416;0;0;0;0;0.484406524;0.484406524;0;0
417;0;0;0;0;0.448759465;0.448759465;0;0
418;0;0;0;0;0.421957798;0.421957798;0;0
419;0;0;0;0;0.358692522;0.358692522;0;0
420;0;0;0;0;0.362069584;0.362069584;0;0
421;0;0;0;0;0.371686341;0.371686341;0;0
422;0;0;0;0;0.380550662;0.380550662;0;0
423;0;0;0;0;0.372799402;0.372799402;0;0
424;0;0;0;0;0.362965965;0.362965965;0;0
425;0;0;0;0;0.351424873;0.351424873;0;0
426;0;0;0;0;0.328920771;0.328920771;0;0
427;0;0;0;0;0.302951025;0.302951025;0;0
428;0;0;0;0;0.27941849;0.27941849;0;0
429;0;0;0;0;0.266422006;0.266422006;0;0
430;0;0;0;0;0.257990656;0.257990656;0;0
431;0;0;0;0;0.246224743;0.246224743;0;0
432;0;0;0;0;0.232357839;0.232357839;0;0
433;0;0;0;0;0.221103127;0.221103127;0;0
434;0;0;0;0;0.215576847;0.215576847;0;0
435;0;0;0;0;0.210150522;0.210150522;0;0
436;0;0;0;0;0.202747135;0.202747135;0;0
437;0;0;0;0;0.201043706;0.201043706;0;0
438;0;0;0;0;0.204974894;0.204974894;0;0
439;0;0;0;0;0.213268403;0.213268403;0;0
440;0;0;0;0;0.221380371;0.221380371;0;0
441;0;0;0;0;0.232955226;0.232955226;0;0
442;0;0;0;0;0.243470124;0.243470124;0;0
443;0;0;0;0;0.25532747;0.25532747;0;0
444;0;0;0;0;0.259572673;0.259572673;0;0
445;0;0;0;0;0.267884745;0.267884745;0;0
446;0;0;0;0;0.274695581;0.274695581;0;0
447;0;0;0;0;0.284631277;0.284631277;0;0
448;0;0;0;0;0.306101068;0.306101068;0;0
449;0;0;0;0;0.32939716;0.32939716;0;0
450;0;0;0;0;0.356354743;0.356354743;0;0
451;0;0;0;0;0.386108697;0.386108697;0;0
452;0;0;0;0;0.403355619;0.403355619;0;0
453;0;0;0;0;0.402303151;0.402303151;0;0
454;0;0;0;0;0.401006052;0.401006052;0;0
455;0;0;0;0;0.389116806;0.389116806;0;0
456;0;0;0;0;0.374691373;0.374691373;0;0
457;0;0;0;0;0.384625064;0.384625064;0;0
458;0;0;0;0;0.384968407;0.384968407;0;0
459;0;0;0;0;0.365262459;0.365262459;0;0
460;0;0;0;0;0.376129672;0.376129672;0;0
461;0;0;0;0;0.379904291;0.379904291;0;0
462;0;0;0;0;0.379144766;0.379144766;0;0
463;0;0;0;0;0.381821237;0.381821237;0;0
464;0;0;0;0;0.40912879;0.40912879;0;0
465;0;0;0;0;0.425876748;0.425876748;0;0
466;0;0;0;0;0.413103727;0.413103727;0;0
467;0;0;0;0;0.381602849;0.381602849;0;0
468;0;0;0;0;0.374189428;0.374189428;0;0
469;0;0;0;0;0.347821864;0.347821864;0;0
470;0;0;0;0;0.334117312;0.334117312;0;0
471;0;0;0;0;0.304350147;0.304350147;0;0
472;0;0;0;0;0.294685816;0.294685816;0;0
473;0;0;0;0;0.287556875;0.287556875;0;0
474;0;0;0;0;0.299733496;0.299733496;0;0
475;0;0;0;0;0.300558063;0.300558063;0;0
476;0;0;0;0;0.279591317;0.279591317;0;0
477;0;0;0;0;0.253689533;0.253689533;0;0
478;0;0;0;0;0.221768184;0.221768184;0;0
479;0;0;0;0;0.144766079;0.144766079;0;0
480;0;0;0;0;0.119066965;0.119066965;0;0
481;0;0;0;0;0.124024379;0.124024379;0;0
482;0;0;0;0;0.121320542;0.121320542;0;0
483;0;0;0;0;0.124310874;0.124310874;0;0
484;0;0;0;0;0.112720674;0.112720674;0;0
485;0;0;0;0;0.094341874;0.094341874;0;0
486;0;0;0;0;0.080912484;0.080912484;0;0
487;0;0;0;0;0.072182964;0.072182964;0;0
488;0;0;0;0;0.070859323;0.070859323;0;0
489;0;0;0;0;0.071566942;0.071566942;0;0
490;0;0;0;0;0.07214131;0.07214131;0;0
491;0;0;0;0;0.084928741;0.084928741;0;0
492;0;0;0;0;0.089885071;0.089885071;0;0
493;0;0;0;0;0.095586031;0.095586031;0;0
494;0;0;0;0;0.106331428;0.106331428;0;0
495;0;0;0;0;0.120924837;0.120924837;0;0
496;0;0;0;0;0.139654046;0.139654046;0;0
497;0;0;0;0;0.165141368;0.165141368;0;0
498;0;0;0;0;0.202981057;0.202981057;0;0
499;0;0;0;0;0.253604096;0.253604096;0;0
500;0;0;0;0;0.306034165;0.306034165;0;0
501;0;0;0;0;0.357440712;0.357440712;0;0
502;0;0;0;0;0.394311757;0.394311757;0;0
503;0;0;0;0;0.446073416;0.446073416;0;0
504;0;0;0;0;0.480280983;0.480280983;0;0
505;0;0;0;0;0.509430627;0.509430627;0;0
506;0;0;0;0;0.529265092;0.529265092;0;0
507;0;0;0;0;0.558090539;0.558090539;0;0
508;0;0;0;0;0.591521228;0.591521228;0;0
509;0;0;0;0;0.628652181;0.628652181;0;0
510;0;0;0;0;0.651555653;0.651555653;0;0
511;0;0;0;0;0.666833757;0.666833757;0;0
512;0;0;0;0;0.685195278;0.685195278;0;0
513;0;0;0;0;0.699477917;0.699477917;0;0
514;0;0;0;0;0.711885487;0.711885487;0;0
515;0;0;0;0;0.691648601;0.691648601;0;0
516;0;0;0;0;0.701350209;0.701350209;0;0
517;0;0;0;0;0.687456715;0.687456715;0;0
518;0;0;0;0;0.647194271;0.647194271;0;0
519;0;0;0;0;0.617516723;0.617516723;0;0
520;0;0;0;0;0.604541024;0.604541024;0;0
521;0;0;0;0;0.585889402;0.585889402;0;0
522;0;0;0;0;0.547607799;0.547607799;0;0
523;0;0;0;0;0.514033086;0.514033086;0;0
524;0;0;0;0;0.480921267;0.480921267;0;0
525;0;0;0;0;0.477583587;0.477583587;0;0
526;0;0;0;0;0.469240534;0.469240534;0;0
527;0;0;0;0;0.369416725;0.369416725;0;0
528;0;0;0;0;0.340316891;0.340316891;0;0
529;0;0;0;0;0.331355883;0.331355883;0;0
530;0;0;0;0;0.354154814;0.354154814;0;0
531;0;0;0;0;0.372297285;0.372297285;0;0
532;0;0;0;0;0.370560409;0.370560409;0;0
533;0;0;0;0;0.423312081;0.423312081;0;0
