Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
122;137640.0147;116994.0125;158286.0169;178932.0191
123;133614.2557;113572.1173;153656.394;173698.5324
124;131066.2612;111406.322;150726.2004;170386.1396
125;129682.0639;110229.7544;149134.3735;168586.6831
126;129954.2985;110461.1537;149447.4432;168940.588
127;130843.0111;111216.5594;150469.4628;170095.9144
128;131990.8103;112192.1888;151789.4319;171588.0534
129;137125.7572;116556.8936;157694.6208;178263.4844
130;142898.1959;121463.4665;164332.9253;185767.6547
131;148107.4667;125891.3467;170323.5867;192539.7067
132;150623.4706;128029.95;173216.9912;195810.5118
133;151881.0046;129098.854;174663.1553;197445.306
134;150142.3018;127620.9565;172663.6471;195184.9924
135;147154.2073;125081.0762;169227.3384;191300.4695
136;145668.7197;123818.4117;167519.0276;189369.3356
137;147120.4571;125052.3885;169188.5256;191256.5942
138;149821.3878;127348.1796;172294.596;194767.8041
139;154333.3699;131183.3644;177483.3754;200633.3809
140;154072.111;130961.2943;177182.9276;200293.7443
141;149533.4891;127103.4658;171963.5125;194393.5359
142;144916.726;123179.2171;166654.2349;188391.7438
143;142665.1775;121265.4008;164064.9541;185464.7307
144;140417.32;119354.722;161479.918;182542.516
145;132791.6057;112872.8648;152710.3465;172629.0874
146;127636.2637;108490.8242;146781.7033;165927.1428
147;123869.9712;105289.4755;142450.4669;161030.9626
148;121458.2368;103239.5013;139676.9724;157895.7079
149;119961.2802;101967.0881;137955.4722;155949.6642
150;119395.8479;101486.4707;137305.2251;155214.6023
151;118494.6718;100720.471;136268.8726;154043.0733
152;117953.229;100260.2446;135646.2133;153339.1977
153;121935.8102;103645.4386;140226.1817;158516.5532
154;127890.7267;108707.1177;147074.3357;166257.9447
155;133752.7411;113689.8299;153815.6523;173878.5634
156;137377.7907;116771.1221;157984.4593;178591.1279
157;139885.5166;118902.6891;160868.344;181851.1715
158;138796.6806;117977.1785;159616.1827;180435.6848
159;136199.2384;115769.3526;156629.1242;177059.0099
160;135050.4145;114792.8523;155307.9767;175565.5389
161;136915.322;116378.0237;157452.6203;177989.9186
162;139587.2004;118649.1203;160525.2804;181463.3605
163;145163.9575;123389.3639;166938.5511;188713.1447
164;147905.1944;125719.4152;170090.9735;192276.7527
165;146205.2262;124274.4423;168136.0101;190066.794
166;141787.012;120518.9602;163055.0638;184323.1156
167;139218.6353;118335.84;160101.4306;180984.2259
168;137468.3465;116848.0945;158088.5985;178708.8505
169;142344.3405;120992.6894;163695.9916;185047.6426
170;136890.1433;116356.6218;157423.6649;177957.1864
171;133288.4292;113295.1648;153281.6936;173274.958
172;131706.8488;111950.8215;151462.8761;171218.9034
173;132952.4246;113009.561;152895.2883;172838.152
174;137409.616;116798.1736;158021.0584;178632.5008
175;144588.7661;122900.4512;166277.0811;187965.396
176;156693.2028;133189.2224;180197.1833;203701.1637
177;167004.8455;141954.1187;192055.5724;217106.2992
178;170440.2115;144874.1798;196006.2432;221572.275
179;170824.09;145200.4765;196447.7035;222071.3169
180;171111.8052;145445.0344;196778.576;222445.3468
181;171951.1638;146158.4892;197743.8383;223536.5129
182;170755.9416;145142.5504;196369.3329;221982.7241
183;169499.0612;144074.202;194923.9203;220348.7795
184;168502.0551;143226.7469;193777.3634;219052.6717
185;169358.0207;143954.3176;194761.7239;220165.427
186;169937.8315;144447.1568;195428.5062;220919.181
187;172643.8253;146747.2515;198540.399;224436.9728
188;171233.2281;145548.2439;196918.2123;222603.1966
189;167155.1472;142081.8752;192228.4193;217301.6914
190;161199.6104;137019.6689;185379.552;209559.4936
191;156921.3211;133383.1229;180459.5193;203997.7174
192;151340.4464;128639.3795;174041.5134;196742.5804
193;141240.1156;120054.0982;162426.1329;183612.1502
194;135700.2523;115345.2145;156055.2901;176410.328
195;132017.0874;112214.5243;151819.6506;171622.2137
196;130361.7136;110807.4566;149915.9706;169470.2277
197;131523.9577;111795.364;151252.5513;170981.145
198;136045.9918;115639.093;156452.8906;176859.7894
199;143369.9895;121864.491;164875.4879;186380.9863
200;155127.3745;131858.2683;178396.4806;201665.5868
201;165168.4616;140393.1924;189943.7309;214719.0001
202;168552.4389;143269.573;193835.3047;219118.1705
203;169101.7625;143736.4981;194467.0268;219832.2912
204;169392.61;143983.7185;194801.5015;220210.3931
205;170217.1857;144684.6079;195749.7636;221282.3415
206;168997.1149;143647.5477;194346.6822;219696.2494
207;167653.734;142505.6739;192801.7941;217949.8542
208;166646.6556;141649.6573;191643.654;216640.6523
209;167565.7272;142430.8681;192700.5863;217835.4454
210;168399.9836;143139.9861;193659.9811;218919.9787
211;171320.8926;145622.7587;197019.0265;222717.1604
212;169806.8354;144335.8101;195277.8607;220748.8861
213;165346.1158;140544.1985;190148.0332;214949.9506
214;159273.1684;135382.1931;183164.1436;207055.1189
215;154994.3093;131745.1629;178243.4557;201492.6021
216;149421.0014;127007.8512;171834.1516;194247.3018
217;141301.5877;120106.3495;162496.8258;183692.064
218;135892.5423;115508.661;156276.4237;176660.305
219;132339.0036;112488.1531;152189.8542;172040.7047
220;130814.0112;111191.9095;150436.1129;170058.2145
221;132167.5375;112342.4069;151992.6681;171817.7988
222;136737.3802;116226.7732;157247.9873;177758.5943
223;144043.3581;122436.8544;165649.8618;187256.3655
224;156401.4587;132941.2399;179861.6775;203321.8963
225;166665.1638;141665.3892;191664.9383;216664.7129
226;169717.7019;144260.0466;195175.3572;220633.0124
227;169686.3733;144233.4173;195139.3293;220592.2853
228;169698.1223;144243.4039;195152.8406;220607.5589
229;170478.4031;144906.6426;196050.1635;221621.924
230;169409.3736;143997.9675;194820.7796;220232.1856
231;168360.6606;143106.5615;193614.7597;218868.8588
232;167546.6453;142414.6485;192678.6421;217810.6389
233;168484.4846;143211.8119;193757.1573;219029.83
234;169328.1785;143928.9518;194727.4053;220126.6321
235;172288.2312;146444.9965;198131.4658;223974.7005
236;170609.0645;145017.7048;196200.4242;221791.7838
237;166108.9413;141192.6001;191025.2825;215941.6237
238;159878.7519;135896.9391;183860.5647;207842.3775
239;155437.6526;132122.0047;178753.3005;202068.9484
240;149889.7244;127406.2657;172373.183;194856.6417
241;139726.9697;118767.9243;160686.0152;181645.0607
242;134425.0869;114261.3239;154588.85;174752.613
243;130979.6496;111332.7022;150626.5971;170273.5445
244;129634.6713;110189.4706;149079.8719;168525.0726
245;131237.0308;111551.4761;150922.5854;170608.14
246;135889.8848;115506.4021;156273.3676;176656.8503
247;143220.297;121737.2525;164703.3416;186186.3861
248;155348.7989;132046.479;178651.1187;201953.4385
249;165324.0083;140525.4071;190122.6096;214921.2108
250;168326.6985;143077.6938;193575.7033;218824.7081
251;168327.4329;143078.318;193576.5479;218825.6628
252;168424.3208;143160.6726;193687.9689;218951.617
253;169145.381;143773.5739;194517.1882;219888.9953
254;168100.3419;142885.2906;193315.3932;218530.4445
255;167022.6924;141969.2885;192076.0963;217129.5001
256;166249.5241;141312.0955;191186.9528;216124.3814
257;167061.8854;142002.6026;192121.1682;217180.451
258;168006.031;142805.1263;193206.9356;218407.8403
259;171136.4827;145466.0103;196806.9551;222477.4275
260;169589.2271;144150.843;195027.6111;220465.9952
261;165133.7306;140363.671;189903.7902;214673.8498
262;158770.5556;134954.9722;182586.1389;206401.7222
263;154076.0496;130964.6422;177187.4571;200298.8645
264;148459.4283;126190.514;170728.3425;192997.2567
265;136047.2599;115640.1709;156454.3489;176861.4379
266;130509.3973;110932.9877;150085.8069;169662.2165
267;126952.3904;107909.5319;145995.249;165038.1075
268;125623.5567;106780.0232;144467.0902;163310.6237
269;127325.5778;108226.7412;146424.4145;165523.2512
270;132202.8445;112372.4179;152033.2712;171863.6979
271;140233.5316;119198.5019;161268.5614;182303.5911
272;153236.239;130250.8031;176221.6748;199207.1107
273;163860.0468;139281.0398;188439.0538;213018.0608
274;167224.4495;142140.782;192308.1169;217391.7843
275;167446.8835;142329.851;192563.916;217680.9486
276;167780.5832;142613.4957;192947.6707;218114.7581
277;168358.2431;143104.5067;193611.9796;218865.7161
278;167082.0718;142019.761;192144.3826;217206.6934
279;165798.9431;140929.1017;190668.7846;215538.6261
280;164842.6989;140116.294;189569.1037;214295.5085
281;165411.144;140599.4724;190222.8156;215034.4872
282;166037.4283;141131.814;190943.0425;215848.6567
283;168831.2091;143506.5278;194155.8905;219480.5719
284;167388.006;142279.8051;192496.2069;217604.4077
285;163117.6669;138650.0168;187585.3169;212052.9669
286;156686.002;133183.1017;180188.9023;203691.8026
287;151708.2705;128952.0299;174464.5111;197220.7517
288;145455.1246;123636.8559;167273.3933;189091.6619
289;133658.5055;113609.7297;153707.2814;173756.0572
290;128159.4663;108935.5464;147383.3862;166607.3062
291;124276.2295;105634.7951;142917.6639;161559.0983
292;122048.5533;103741.2703;140355.8363;158663.1193
293;121213.0556;103031.0972;139395.0139;157576.9722
294;122057.3014;103748.7062;140365.8967;158674.4919
295;123915.0882;105327.825;142502.3514;161089.6147
296;126013.9939;107111.8948;144916.093;163818.1921
297;131416.9514;111704.4087;151129.4941;170842.0368
298;137170.2907;116594.7471;157745.8344;178321.378
299;142267.8686;120927.6883;163608.0489;184948.2292
300;145019.0686;123266.2083;166771.9289;188524.7892
301;146275.3843;124334.0766;168216.6919;190157.9996
302;144598.3195;122908.5716;166288.0675;187977.8154
303;141618.257;120375.5185;162860.9956;184103.7341
304;140107.9475;119091.7554;161124.1397;182140.3318
305;141308.4304;120112.1658;162504.6949;183700.9595
306;143597.8783;122058.1965;165137.56;186677.2417
307;147881.1685;125698.9932;170063.3438;192245.519
308;147799.7983;125629.8285;169969.768;192139.7378
309;143453.7252;121935.6664;164971.784;186489.8428
310;138391.8916;117633.1078;159150.6753;179909.459
311;135444.7843;115128.0666;155761.5019;176078.2195
312;132659.6645;112760.7148;152558.6141;172457.5638
313;125677.8825;106826.2001;144529.5649;163381.2473
314;120342.6574;102291.2588;138394.056;156445.4546
315;116524.0224;99045.41907;134002.6258;151481.2292
316;114284.7307;97142.02111;131427.4403;148570.1499
317;113248.3387;96261.08788;130235.5895;147222.8403
318;113314.5313;96317.35159;130311.711;147308.8907
319;113219.7679;96236.80276;130202.7331;147185.6983
320;113248.4276;96261.16342;130235.6917;147222.9558
321;117486.8124;99863.79054;135109.8343;152732.8561
322;123568.563;105033.2785;142103.8474;160639.1319
323;129531.961;110102.1669;148961.7552;168391.5493
324;133385.4407;113377.6246;153393.2568;173401.0729
325;135920.0457;115532.0389;156308.0526;176696.0595
326;134798.8594;114579.0305;155018.6883;175238.5172
327;132069.9098;112259.4233;151880.3963;171690.8827
328;130816.0025;111193.6021;150438.4028;170060.8032
329;132534.4468;112654.2798;152414.6139;172294.7809
330;135146.366;114874.4111;155418.3209;175690.2758
331;140743.4677;119631.9475;161854.9878;182966.508
332;143354.4794;121851.3075;164857.6513;186360.8232
333;141250.3518;120062.799;162437.9046;183625.4573
334;136313.0616;115866.1023;156760.0208;177206.98
335;133220.4495;113237.3821;153203.5169;173186.5844
336;131014.2779;111362.1362;150666.4195;170318.5612
337;133311.5685;113314.8332;153308.3038;173305.0391
338;127671.395;108520.6858;146822.1043;165972.8136
339;124066.2569;105456.3184;142676.1955;161286.134
340;122722.1444;104313.8228;141130.4661;159538.7878
341;124483.6946;105811.1405;143156.2488;161828.803
342;129643.0259;110196.572;149089.4798;168535.9337
343;138285.049;117542.2916;159027.8063;179770.5637
344;152200.948;129370.8058;175031.0903;197861.2325
345;163337.0392;138836.4833;187837.5951;212338.151
346;166697.3993;141692.7894;191702.0091;216706.619
347;166780.6065;141763.5156;191797.6975;216814.7885
348;167101.3577;142036.1541;192166.5614;217231.765
349;167783.3952;142615.8859;192950.9045;218118.4138
350;166587.5973;141599.4577;191575.7369;216563.8764
351;165374.646;140568.4491;190180.8429;214987.0397
352;164364.2637;139709.6242;189018.9033;213673.5428
353;164999.2222;140249.3389;189749.1056;214498.9889
354;165366.2183;140561.2856;190171.151;214976.0838
355;167962.9102;142768.4737;193157.3468;218351.7833
356;166364.7537;141410.0407;191319.4668;216274.1798
357;161965.645;137670.7983;186260.4918;210555.3385
358;155294.1072;131999.9911;178588.2233;201882.3394
359;150103.0244;127587.5708;172618.4781;195133.9317
360;143656.7967;122108.2772;165205.3162;186753.8357
361;136601.2528;116111.0649;157091.4407;177581.6286
362;131172.7091;111496.8027;150848.6155;170524.5218
363;127661.4697;108512.2493;146810.6902;165959.9106
364;126328.1675;107378.9424;145277.3927;164226.6178
365;128016.737;108814.2264;147219.2475;166421.7581
366;132872.8703;112941.9397;152803.8008;172734.7314
367;140619.4677;119526.5475;161712.3878;182805.308
368;153114.4586;130147.2898;176081.6274;199048.7962
369;163267.8177;138777.645;187757.9903;212248.163
370;166339.4961;141388.5717;191290.4205;216241.3449
371;166413.7217;141451.6634;191375.78;216337.8382
372;166630.8843;141636.2517;191625.517;216620.1496
373;167402.0756;142291.7643;192512.387;217622.6983
374;166371.8107;141416.0391;191327.5823;216283.3539
375;165268.6679;140478.3677;190058.9681;214849.2683
376;164469.8593;139799.3804;189140.3382;213810.8171
377;165205.8838;140425.0012;189986.7664;214767.6489
378;166121.2803;141203.0883;191039.4724;215957.6644
379;169342.7058;143941.2999;194744.1117;220145.5176
380;167891.0783;142707.4165;193074.74;218258.4018
381;163379.0118;138872.16;187885.8635;212392.7153
382;156749.1152;133236.7479;180261.4824;203773.8497
383;151772.5876;129006.6994;174538.4757;197304.3639
384;145937.7745;124047.1083;167828.4407;189719.1069
385;136061.8929;115652.609;156471.1769;176880.4608
386;130765.8816;111150.9994;150380.7639;169995.6461
387;127338.9133;108238.0763;146439.7502;165540.5872
388;126086.8952;107173.8609;144999.9295;163912.9638
389;127868.0186;108687.8158;147048.2214;166228.4242
390;132753.8793;112840.7974;152666.9612;172580.0431
391;140468.5863;119398.2984;161538.8743;182609.1623
392;152742.6595;129831.2606;175654.0585;198565.4574
393;162686.0289;138283.1246;187088.9332;211491.8376
394;165750.4778;140887.9061;190613.0494;215475.6211
395;165878.3102;140996.5637;190760.0567;215641.8033
396;166210.3126;141278.7657;191141.8595;216073.4064
397;166989.0002;141940.6502;192037.3502;217085.7003
398;166001.8756;141101.5942;190902.1569;215802.4382
399;164885.1961;140152.4167;189617.9756;214350.755
400;164059.5566;139450.6231;188668.4901;213277.4236
401;164685.3199;139982.5219;189388.1179;214090.9158
402;165389.1472;140580.7751;190197.5193;215005.8914
403;168348.9896;143096.6412;193601.3381;218853.6865
404;166854.4131;141826.2512;191882.5751;216910.7371
405;162400.9444;138040.8027;186761.0861;211121.2277
406;155838.8488;132463.0215;179214.6761;202590.5034
407;150901.2977;128266.1031;173536.4924;196171.687
408;145132.7896;123362.8712;166902.708;188672.6265
409;135330.5065;115030.9305;155630.0824;175929.6584
410;129575.9384;110139.5476;149012.3291;168448.7199
411;125852.7269;106974.8179;144730.636;163608.545
412;124364.0233;105709.4198;143018.6268;161673.2302
413;125959.138;107065.2673;144853.0087;163746.8794
414;130769.2416;111153.8553;150384.6278;170000.014
415;138766.6618;117951.6625;159581.6611;180396.6603
416;152429.3238;129564.9253;175293.7224;198158.121
417;163582.0415;139044.7353;188119.3477;212656.6539
418;166892.0359;141858.2305;191925.8413;216959.6467
419;166817.1642;141794.5896;191839.7388;216862.3134
420;166954.5095;141911.3331;191997.6859;217040.8623
421;167807.1517;142636.079;192978.2245;218149.2973
422;166841.8394;141815.5635;191868.1153;216894.3912
423;165741.3216;140880.1233;190602.5198;215463.7181
424;164805.734;140084.8739;189526.5941;214247.4542
425;165650.4135;140802.8515;190497.9755;215345.5376
426;166429.8837;141465.4011;191394.3662;216358.8488
427;169633.5951;144188.5558;195078.6343;220523.6736
428;167484.5497;142361.8673;192607.2322;217729.9146
429;162205.7721;137874.9062;186536.6379;210867.5037
430;154986.0226;131738.1192;178233.926;201481.8294
431;149761.4006;127297.1905;172225.6107;194689.8207
432;143958.0288;122364.3245;165551.7331;187145.4374
433;130833.8032;111208.7327;150458.8736;170083.9441
434;125063.5462;106304.0143;143823.0782;162582.6101
435;121387.0722;103179.0114;139595.1331;157803.1939
436;120064.7283;102055.019;138074.4375;156084.1467
437;121932.2546;103642.4164;140222.0928;158511.931
438;127241.6087;108155.3674;146327.85;165414.0913
439;136219.3484;115786.4461;156652.2506;177085.1529
440;150323.2256;127774.7418;172871.7094;195420.1933
441;161555.8905;137322.507;185789.2741;210022.6577
442;164964.3454;140219.6935;189708.9972;214453.649
443;165099.3037;140334.4081;189864.1992;214629.0948
444;165424.3556;140610.7022;190238.0089;215051.6622
445;166000.6385;141100.5427;190900.7343;215800.83
446;164766.6567;140051.6582;189481.6552;214196.6537
447;163454.9844;138936.7368;187973.2321;212491.4797
448;162408.2032;138046.9727;186769.4337;211130.6642
449;162979.4615;138532.5422;187426.3807;211873.2999
450;163466.366;138946.4111;187986.3209;212506.2758
451;166184.6438;141256.9472;191112.3403;216040.0369
452;164262.9351;139623.4949;188902.3754;213541.8157
453;159326.1149;135427.1977;183225.0321;207123.9494
454;152296.1987;129451.7689;175140.6285;197985.0583
455;146843.5803;124817.0433;168870.1174;190896.6544
456;140272.8327;119231.9078;161313.7576;182354.6826
457;127212.0163;108130.2139;146293.8188;165375.6213
458;121498.4957;103273.7214;139723.2701;157948.0444
459;117524.9363;99896.1959;135153.6768;152782.4173
460;115317.9895;98020.29106;132615.6879;149913.3863
461;114617.4274;97424.8133;131810.0415;149002.6556
462;115736.3848;98375.92705;133096.8425;150457.3002
463;118411.217;100649.5344;136172.8995;153934.5821
464;121688.2273;103434.9932;139941.4613;158194.6954
465;127735.3248;108575.0261;146895.6235;166055.9223
466;133469.5001;113449.0751;153489.9251;173510.3501
467;138369.87;117614.3895;159125.3505;179880.831
468;141037.2026;119881.6222;162192.783;183348.3634
469;142277.809;120936.1376;163619.4803;184961.1517
470;140628.0333;119533.8283;161722.2384;182816.4434
471;137618.2036;116975.4731;158260.9342;178903.6647
472;135984.0264;115586.4224;156381.6303;176779.2343
473;137068.8252;116508.5014;157629.1489;178189.4727
474;139406.224;118495.2904;160317.1576;181228.0912
475;144002.1875;122401.8594;165602.5157;187202.8438
476;143786.3185;122218.3707;165354.2662;186922.214
477;139050.3139;118192.7668;159907.861;180765.4081
478;133379.9752;113372.9789;153386.9715;173393.9678
479;129883.4859;110400.963;149366.0088;168848.5316
480;126781.6476;107764.4004;145798.8947;164816.1418
481;121524.6053;103295.9145;139753.2961;157981.9868
482;116073.5485;98662.51623;133484.5808;150895.6131
483;112213.796;95381.72661;129045.8654;145877.9348
484;110042.0058;93535.70491;126548.3066;143054.6075
485;109174.574;92798.38792;125550.7601;141926.9462
486;109464.2655;93044.62569;125883.9053;142303.5452
487;109803.7004;93333.14537;126274.2555;142744.8106
488;110210.0371;93678.53157;126741.5427;143273.0483
489;114688.0249;97484.82116;131891.2286;149094.4324
490;120915.5561;102778.2227;139052.8895;157190.2229
491;126995.476;107946.1546;146044.7974;165094.1188
492;130988.1258;111339.9069;150636.3446;170284.5635
493;133451.5267;113433.7977;153469.2557;173486.9847
494;132226.5873;112392.5992;152060.5754;171894.5635
495;129360.4692;109956.3988;148764.5395;168168.6099
496;127995.5425;108796.2112;147194.8739;166394.2053
497;129542.6363;110111.2409;148974.0318;168405.4272
498;132092.4037;112278.5432;151906.2643;171720.1248
499;137652.3208;117004.4727;158300.1689;178948.017
500;140270.002;119229.5017;161310.5023;182351.0026
501;138097.4834;117382.8609;158812.1059;179526.7284
502;133006.5352;113055.5549;152957.5155;172908.4957
503;129674.8944;110223.6602;149126.1285;168577.3627
504;127139.7019;108068.7466;146210.6571;165281.6124
505;132128.1661;112308.9412;151947.391;171766.6159
506;126317.4964;107369.8719;145265.1208;164212.7453
507;122627.6068;104233.4658;141021.7478;159415.8888
508;121344.9153;103143.178;139546.6526;157748.3899
509;123312.6406;104815.7445;141809.5367;160306.4327
510;128716.3211;109408.8729;148023.7693;167331.2174
511;137581.0478;116943.8906;158218.2049;178855.3621
512;151292.8927;128598.9588;173986.8266;196680.7605
513;162293.2675;137949.2774;186637.2576;210981.2478
514;165784.679;140916.9771;190652.3808;215520.0827
515;166129.3038;141209.9082;191048.6994;215968.095
516;166668.8455;141668.5187;191669.1724;216669.4992
517;167352.2651;142249.4253;192455.1049;217557.9446
518;166076.3624;141164.908;190987.8168;215899.2711
519;164702.5387;139997.1579;189407.9195;214113.3002
520;163641.2474;139095.0603;188187.4345;212733.6216
521;164086.2738;139473.3327;188699.2148;213312.1559
522;164677.784;139976.1164;189379.4516;214081.1192
523;167616.9258;142474.3869;192759.4647;217902.0036
524;166209.6819;141278.2296;191141.1342;216072.5864
525;161662.8723;137413.4414;185912.3031;210161.7339
526;154718.023;131510.3196;177925.7265;201133.4299
527;149228.2894;126844.046;171612.5328;193996.7762
528;142525.9445;121147.0528;163904.8361;185283.7278
529;136047.4559;115640.3375;156454.5743;176861.6927
530;130399.975;110839.9788;149959.9713;169519.9676
531;126737.4975;107726.8729;145748.1221;164758.7467
532;125280.9856;106488.8378;144073.1335;162865.2813
533;126875.3372;107844.0366;145906.6378;164937.9384
534;131666.5179;111916.5402;151416.4956;171166.4733
535;139539.9145;118608.9273;160470.9017;181401.8888
536;152774.2237;129858.0901;175690.3572;198606.4907
537;163625.3917;139081.5829;188169.2005;212713.0092
538;166941.4019;141900.1916;191982.6122;217023.8224
539;166990.6014;141942.0112;192039.1916;217087.7818
540;167224.8992;142141.1643;192308.6341;217392.369
541;168033.1179;142828.1503;193238.0856;218443.0533
