Time_index,Nuclear,Gas,Wind,Solar
117,1,1,0.64023536,0
118,1,1,0.533723591,0
119,1,1,0.446611089,0
120,1,1,0.380713946,0
121,1,1,0.334838358,0
122,1,1,0.293422114,0
123,1,1,0.262970471,0
124,1,1,0.240307825,0
125,1,1,0.230041115,0
126,1,1,0.233121999,0
127,1,1,0.253209892,0
128,1,1,0.287210824,0.022046297
129,1,1,0.30866966,0.168965751
130,1,1,0.298078229,0.263659412
131,1,1,0.294153308,0.267645173
132,1,1,0.302193908,0.243081578
133,1,1,0.311812462,0.226730997
134,1,1,0.31479877,0.207941252
135,1,1,0.329843554,0.1858628
136,1,1,0.406384316,0.103892891
137,1,1,0.481766606,0.005767399
138,1,1,0.508242962,0
139,1,1,0.500322705,0
140,1,1,0.487164344,0
141,1,1,0.471454203,0
142,1,1,0.457647277,0
143,1,1,0.443126691,0
144,1,1,0.425550226,0
145,1,1,0.404291401,0
146,1,1,0.381325909,0
147,1,1,0.358329049,0
148,1,1,0.328585831,0
149,1,1,0.284562802,0
150,1,1,0.262027397,0
151,1,1,0.250109207,0
152,1,1,0.243361851,0.015157002
153,1,1,0.235562993,0.141513739
154,1,1,0.195754291,0.264941056
155,1,1,0.154895161,0.289875679
156,1,1,0.138304247,0.271409916
157,1,1,0.148503331,0.260039457
158,1,1,0.170285202,0.242652027
159,1,1,0.205395814,0.174369706
160,1,1,0.292966226,0.086508327
161,1,1,0.387995723,0.005776886
162,1,1,0.437415679,0
163,1,1,0.496967328,0
164,1,1,0.550311709,0
165,1,1,0.602665527,0
166,1,1,0.64334948,0
167,1,1,0.655445618,0
168,1,1,0.669109992,0
169,1,1,0.638433972,0
170,1,1,0.66035899,0
171,1,1,0.67890468,0
172,1,1,0.699159111,0.000254311
173,1,1,0.711604892,0.024093352
174,1,1,0.711499529,0.098728992
175,1,1,0.697792545,0.149186743
176,1,1,0.712711171,0.18395176
177,1,1,0.741850792,0.245626485
178,1,1,0.758134149,0.325921936
179,1,1,0.756758242,0.36151507
180,1,1,0.73573314,0.340475008
181,1,1,0.70471498,0.317450838
182,1,1,0.684285015,0.289761772
183,1,1,0.675299963,0.23754675
184,1,1,0.663280582,0.181453216
185,1,1,0.625957714,0.127875008
186,1,1,0.578852146,0.082605118
187,1,1,0.570354713,0.028532454
188,1,1,0.56771405,0.00069482
189,1,1,0.552617491,0
190,1,1,0.533879673,0
191,1,1,0.530147761,0
192,1,1,0.543100951,0
193,1,1,0.554404541,0
194,1,1,0.552669406,0
195,1,1,0.568073956,0
196,1,1,0.57110164,0.000052
197,1,1,0.568437226,0.023763745
198,1,1,0.541047228,0.143146516
199,1,1,0.486320226,0.266905342
200,1,1,0.476978119,0.344796317
201,1,1,0.482601214,0.416763083
202,1,1,0.491754231,0.463060791
203,1,1,0.500014477,0.472255178
204,1,1,0.499881421,0.460137946
205,1,1,0.508027786,0.434698144
206,1,1,0.532019276,0.393884709
207,1,1,0.580497197,0.337318581
208,1,1,0.606518365,0.284090184
209,1,1,0.601480673,0.215211694
210,1,1,0.62335972,0.133288321
211,1,1,0.657184223,0.040713971
212,1,1,0.674508103,0.001333788
213,1,1,0.670814707,0
214,1,1,0.644931362,0
215,1,1,0.623923947,0
216,1,1,0.60737274,0
217,1,1,0.590586679,0
218,1,1,0.580472538,0
219,1,1,0.588494837,0
220,1,1,0.60110793,0.0000571
221,1,1,0.626778769,0.014879682
222,1,1,0.615487261,0.076629872
223,1,1,0.573376281,0.148226451
224,1,1,0.585204843,0.21515589
225,1,1,0.6279222,0.277212732
226,1,1,0.673484256,0.337218354
227,1,1,0.706537219,0.373157946
228,1,1,0.719545846,0.386827393
229,1,1,0.719463624,0.387949185
230,1,1,0.710433117,0.365606086
231,1,1,0.707470713,0.312778242
232,1,1,0.685313806,0.249623673
233,1,1,0.632818803,0.18135937
234,1,1,0.56549166,0.1190127
235,1,1,0.520102751,0.043465496
236,1,1,0.554798751,0.001768996
237,1,1,0.575350827,0
238,1,1,0.573107625,0
239,1,1,0.560354776,0
240,1,1,0.576769297,0
241,1,1,0.589211977,0
242,1,1,0.576330447,0
243,1,1,0.560652036,0
244,1,1,0.552833643,0.000146004
245,1,1,0.54578102,0.019733863
246,1,1,0.462359845,0.090344982
247,1,1,0.371430438,0.183755529
248,1,1,0.376779911,0.255796166
249,1,1,0.407474508,0.316540228
250,1,1,0.44732069,0.359901706
251,1,1,0.46917586,0.364358665
252,1,1,0.482504948,0.351420708
253,1,1,0.488863263,0.379926281
254,1,1,0.486295322,0.40638606
255,1,1,0.454546375,0.396153562
256,1,1,0.412991848,0.37920885
257,1,1,0.345758252,0.352589992
258,1,1,0.272906523,0.29737434
259,1,1,0.221197808,0.125584244
260,1,1,0.24809867,0.005978883
261,1,1,0.249834421,0
262,1,1,0.226351055,0
263,1,1,0.181212312,0
264,1,1,0.145486662,0
265,1,1,0.121807234,0
266,1,1,0.111060411,0
267,1,1,0.112945294,0
268,1,1,0.126407693,0.0000733
269,1,1,0.136085123,0.03498685
270,1,1,0.096684454,0.176369356
271,1,1,0.067608154,0.341207914
272,1,1,0.076938899,0.45323511
273,1,1,0.082668514,0.493754369
274,1,1,0.090853585,0.519914348
275,1,1,0.102541664,0.550523557
276,1,1,0.123137729,0.57375924
277,1,1,0.132189649,0.600668814
278,1,1,0.125206945,0.623331926
279,1,1,0.118028236,0.596356528
280,1,1,0.099498118,0.540629524
281,1,1,0.076298782,0.478273005
282,1,1,0.046592843,0.332819677
283,1,1,0.0458158,0.121327952
284,1,1,0.052800408,0.006170862
285,1,1,0.055755696,0
286,1,1,0.050484955,0
287,1,1,0.042940131,0
288,1,1,0.031523423,0
289,1,1,0.02672698,0
290,1,1,0.025119924,0
291,1,1,0.024823274,0
292,1,1,0.026264651,0.00015869
293,1,1,0.026248143,0.034797153
294,1,1,0.022099932,0.191713858
295,1,1,0.009168661,0.398088795
296,1,1,0.007225457,0.572242308
297,1,1,0.010546589,0.668679902
298,1,1,0.021074522,0.709388369
299,1,1,0.039737049,0.708861868
300,1,1,0.060544674,0.703238498
301,1,1,0.088331954,0.711937064
302,1,1,0.101673891,0.709077093
303,1,1,0.107298453,0.679841286
304,1,1,0.084985796,0.645837899
305,1,1,0.058986192,0.596318116
306,1,1,0.042092081,0.4297963
307,1,1,0.037763748,0.154491038
308,1,1,0.057943023,0.0074761
309,1,1,0.06479248,0
310,1,1,0.072347139,0
311,1,1,0.083198311,0
312,1,1,0.082420946,0
313,1,1,0.08203522,0
314,1,1,0.092464612,0
315,1,1,0.115997719,0
316,1,1,0.158712361,0.000699
317,1,1,0.181629371,0.064782425
318,1,1,0.181100335,0.242261155
319,1,1,0.133111828,0.438562609
320,1,1,0.119631616,0.600766965
321,1,1,0.130920772,0.701847006
322,1,1,0.14689812,0.747896612
323,1,1,0.176193798,0.743509451
324,1,1,0.225337506,0.714696344
325,1,1,0.322416163,0.662998678
326,1,1,0.447831949,0.582863575
327,1,1,0.485245038,0.484582514
328,1,1,0.486483911,0.399144901
329,1,1,0.510393749,0.299666591
330,1,1,0.466822207,0.191645249
331,1,1,0.481594632,0.056619274
332,1,1,0.456066916,0.002110796
333,1,1,0.432976966,0
334,1,1,0.453107129,0
335,1,1,0.484845895,0
336,1,1,0.513170336,0
