Time_index,Demand-base,Demand-1,Demand-2
173,10157,7617.75,12696.25
174,10515,7886.25,13143.75
175,11684,8763,14605
176,13714,10285.5,17142.5
177,14938,11203.5,18672.5
178,15296,11472,19120
179,15461,11595.75,19326.25
180,15552,11664,19440
181,15439,11579.25,19298.75
182,15205,11403.75,19006.25
183,15042,11281.5,18802.5
184,14771,11078.25,18463.75
185,14550,10912.5,18187.5
186,14534,10900.5,18167.5
187,14748,11061,18435
188,14914,11185.5,18642.5
189,15733,11799.75,19666.25
190,15796,11847,19745
191,14848,11136,18560
192,13422,10066.5,16777.5
193,10919,8189.25,13648.75
194,10213,7659.75,12766.25
195,9858,7393.5,12322.5
196,9729,7296.75,12161.25
197,9740,7305,12175
198,10091,7568.25,12613.75
199,11226,8419.5,14032.5
200,13078,9808.5,16347.5
201,14343,10757.25,17928.75
202,14779,11084.25,18473.75
203,14985,11238.75,18731.25
204,15138,11353.5,18922.5
205,15137,11352.75,18921.25
206,15033,11274.75,18791.25
207,14918,11188.5,18647.5
208,14687,11015.25,18358.75
209,14515,10886.25,18143.75
210,14519,10889.25,18148.75
211,14700,11025,18375
212,14828,11121,18535
213,15444,11583,19305
214,15463,11597.25,19328.75
215,14413,10809.75,18016.25
216,12914,9685.5,16142.5
217,11209,8406.75,14011.25
218,10360,7770,12950
219,9874,7405.5,12342.5
220,9621,7215.75,12026.25
221,9579,7184.25,11973.75
222,9853,7389.75,12316.25
223,10736,8052,13420
224,12100,9075,15125
225,13371,10028.25,16713.75
226,13968,10476,17460
227,14344,10758,17930
228,14619,10964.25,18273.75
229,14746,11059.5,18432.5
230,14713,11034.75,18391.25
231,14721,11040.75,18401.25
232,14609,10956.75,18261.25
233,14477,10857.75,18096.25
234,14451,10838.25,18063.75
235,14397,10797.75,17996.25
236,14228,10671,17785
237,14512,10884,18140
238,14840,11130,18550
239,13944,10458,17430
240,12576,9432,15720
241,11737,8802.75,14671.25
242,10754,8065.5,13442.5
243,10226,7669.5,12782.5
244,9958,7468.5,12447.5
245,9865,7398.75,12331.25
246,10126,7594.5,12657.5
247,10852,8139,13565
248,12596,9447,15745
249,14059,10544.25,17573.75
250,14654,10990.5,18317.5
251,15005,11253.75,18756.25
252,15348,11511,19185
253,15520,11640,19400
254,15549,11661.75,19436.25
255,15595,11696.25,19493.75
256,15473,11604.75,19341.25
257,15376,11532,19220
258,15375,11531.25,19218.75
259,15328,11496,19160
260,15058,11293.5,18822.5
261,14943,11207.25,18678.75
262,15224,11418,19030
263,14687,11015.25,18358.75
264,13180,9885,16475
265,12237,9177.75,15296.25
266,11239,8429.25,14048.75
267,10638,7978.5,13297.5
268,10320,7740,12900
269,10206,7654.5,12757.5
270,10443,7832.25,13053.75
271,11098,8323.5,13872.5
272,12714,9535.5,15892.5
273,14337,10752.75,17921.25
274,15269,11451.75,19086.25
275,15853,11889.75,19816.25
276,16337,12252.75,20421.25
277,16670,12502.5,20837.5
278,16832,12624,21040
279,17041,12780.75,21301.25
280,17072,12804,21340
281,16997,12747.75,21246.25
282,16998,12748.5,21247.5
283,16951,12713.25,21188.75
284,16683,12512.25,20853.75
285,16483,12362.25,20603.75
286,16712,12534,20890
287,16371,12278.25,20463.75
288,14908,11181,18635
289,15617,11712.75,19521.25
290,14246,10684.5,17807.5
291,13360,10020,16700
292,12784,9588,15980
293,12481,9360.75,15601.25
294,12540,9405,15675
295,13048,9786,16310
296,14601,10950.75,18251.25
297,16446,12334.5,20557.5
298,17876,13407,22345
299,19077,14307.75,23846.25
300,20249,15186.75,25311.25
301,21149,15861.75,26436.25
302,21644,16233,27055
303,22173,16629.75,27716.25
304,22539,16904.25,28173.75
305,22768,17076,28460
306,22929,17196.75,28661.25
307,22733,17049.75,28416.25
308,22093,16569.75,27616.25
309,21097,15822.75,26371.25
310,20633,15474.75,25791.25
311,19899,14924.25,24873.75
312,18049,13536.75,22561.25
313,17908,13431,22385
314,16409,12306.75,20511.25
315,15441,11580.75,19301.25
316,14813,11109.75,18516.25
317,14438,10828.5,18047.5
318,14473,10854.75,18091.25
319,15060,11295,18825
320,16693,12519.75,20866.25
321,18825,14118.75,23531.25
322,20523,15392.25,25653.75
323,22027,16520.25,27533.75
324,23329,17496.75,29161.25
325,24247,18185.25,30308.75
326,24873,18654.75,31091.25
327,25429,19071.75,31786.25
328,25782,19336.5,32227.5
329,26025,19518.75,32531.25
330,26169,19626.75,32711.25
331,25955,19466.25,32443.75
332,25360,19020,31700
333,24557,18417.75,30696.25
334,24115,18086.25,30143.75
335,23228,17421,29035
336,21238,15928.5,26547.5
337,17331,12998.25,21663.75
338,15816,11862,19770
339,14824,11118,18530
340,14206,10654.5,17757.5
341,13880,10410,17350
342,13927,10445.25,17408.75
343,14572,10929,18215
344,15895,11921.25,19868.75
345,17670,13252.5,22087.5
346,19275,14456.25,24093.75
347,20736,15552,25920
348,22124,16593,27655
349,23160,17370,28950
350,23859,17894.25,29823.75
351,24465,18348.75,30581.25
352,24876,18657,31095
353,25033,18774.75,31291.25
354,25007,18755.25,31258.75
355,24683,18512.25,30853.75
356,23873,17904.75,29841.25
357,23055,17291.25,28818.75
358,22857,17142.75,28571.25
359,21979,16484.25,27473.75
360,20209,15156.75,25261.25
361,18350,13762.5,22937.5
362,16750,12562.5,20937.5
363,15706,11779.5,19632.5
364,14975,11231.25,18718.75
365,14480,10860,18100
366,14288,10716,17860
367,14359,10769.25,17948.75
368,14819,11114.25,18523.75
369,16161,12120.75,20201.25
370,17879,13409.25,22348.75
371,19553,14664.75,24441.25
372,20978,15733.5,26222.5
373,22048,16536,27560
374,22715,17036.25,28393.75
375,23076,17307,28845
376,23292,17469,29115
377,23314,17485.5,29142.5
378,23128,17346,28910
379,22693,17019.75,28366.25
380,21926,16444.5,27407.5
381,21169,15876.75,26461.25
382,21051,15788.25,26313.75
383,20272,15204,25340
384,18845,14133.75,23556.25
385,17061,12795.75,21326.25
386,15785,11838.75,19731.25
387,14978,11233.5,18722.5
388,14518,10888.5,18147.5
389,14290,10717.5,17862.5
390,14467,10850.25,18083.75
391,15199,11399.25,18998.75
392,16519,12389.25,20648.75
393,18333,13749.75,22916.25
394,19770,14827.5,24712.5
395,20800,15600,26000
396,21402,16051.5,26752.5
397,21864,16398,27330
398,22141,16605.75,27676.25
399,22413,16809.75,28016.25
400,22516,16887,28145
401,22558,16918.5,28197.5
402,22468,16851,28085
403,22078,16558.5,27597.5
404,21232,15924,26540
405,20336,15252,25420
406,20095,15071.25,25118.75
407,18973,14229.75,23716.25
408,17021,12765.75,21276.25
409,15349,11511.75,19186.25
410,14020,10515,17525
411,13176,9882,16470
412,12632,9474,15790
413,12363,9272.25,15453.75
414,12486,9364.5,15607.5
415,13176,9882,16470
416,14475,10856.25,18093.75
417,16216,12162,20270
418,17705,13278.75,22131.25
419,18961,14220.75,23701.25
420,20174,15130.5,25217.5
421,21080,15810,26350
422,21714,16285.5,27142.5
423,22297,16722.75,27871.25
424,22616,16962,28270
425,22770,17077.5,28462.5
426,22694,17020.5,28367.5
427,22359,16769.25,27948.75
428,21749,16311.75,27186.25
429,21217,15912.75,26521.25
430,21288,15966,26610
431,20256,15192,25320
432,18409,13806.75,23011.25
433,17371,13028.25,21713.75
434,16005,12003.75,20006.25
435,15164,11373,18955
436,14623,10967.25,18278.75
437,14376,10782,17970
438,14509,10881.75,18136.25
439,15278,11458.5,19097.5
440,16622,12466.5,20777.5
441,18358,13768.5,22947.5
442,19785,14838.75,24731.25
443,20946,15709.5,26182.5
444,21872,16404,27340
445,22479,16859.25,28098.75
446,22631,16973.25,28288.75
447,22491,16868.25,28113.75
448,22003,16502.25,27503.75
449,21374,16030.5,26717.5
450,20987,15740.25,26233.75
451,20542,15406.5,25677.5
452,19980,14985,24975
453,19583,14687.25,24478.75
454,19593,14694.75,24491.25
455,18858,14143.5,23572.5
456,17530,13147.5,21912.5
457,15683,11762.25,19603.75
458,14337,10752.75,17921.25
459,13503,10127.25,16878.75
460,12992,9744,16240
461,12756,9567,15945
462,12861,9645.75,16076.25
463,13635,10226.25,17043.75
464,14933,11199.75,18666.25
465,16372,12279,20465
466,17549,13161.75,21936.25
467,18627,13970.25,23283.75
468,19638,14728.5,24547.5
469,20350,15262.5,25437.5
470,20795,15596.25,25993.75
471,21223,15917.25,26528.75
472,21434,16075.5,26792.5
473,21527,16145.25,26908.75
474,21567,16175.25,26958.75
475,21349,16011.75,26686.25
476,20639,15479.25,25798.75
477,20011,15008.25,25013.75
478,19962,14971.5,24952.5
479,18818,14113.5,23522.5
480,17036,12777,21295
481,15589,11691.75,19486.25
482,14345,10758.75,17931.25
483,13539,10154.25,16923.75
484,13037,9777.75,16296.25
485,12757,9567.75,15946.25
486,12725,9543.75,15906.25
487,13081,9810.75,16351.25
488,13675,10256.25,17093.75
489,14668,11001,18335
490,16049,12036.75,20061.25
491,17239,12929.25,21548.75
492,18114,13585.5,22642.5
493,18599,13949.25,23248.75
494,18849,14136.75,23561.25
495,18883,14162.25,23603.75
496,18840,14130,23550
497,18790,14092.5,23487.5
498,18787,14090.25,23483.75
499,18767,14075.25,23458.75
500,18781,14085.75,23476.25
501,18895,14171.25,23618.75
502,18340,13755,22925
503,17233,12924.75,21541.25
504,15691,11768.25,19613.75
505,11499,8624.25,14373.75
506,10616,7962,13270
507,10124,7593,12655
508,9860,7395,12325
509,9791,7343.25,12238.75
510,10035,7526.25,12543.75
511,11010,8257.5,13762.5
512,12844,9633,16055
513,13961,10470.75,17451.25
514,14484,10863,18105
515,14835,11126.25,18543.75
516,15128,11346,18910
517,15246,11434.5,19057.5
518,15264,11448,19080
519,15295,11471.25,19118.75
520,15227,11420.25,19033.75
521,15127,11345.25,18908.75
522,15081,11310.75,18851.25
523,14975,11231.25,18718.75
524,15013,11259.75,18766.25
525,15468,11601,19335
526,14962,11221.5,18702.5
527,14019,10514.25,17523.75
528,12798,9598.5,15997.5
529,11271,8453.25,14088.75
530,10423,7817.25,13028.75
531,9969,7476.75,12461.25
532,9727,7295.25,12158.75
533,9685,7263.75,12106.25
534,9957,7467.75,12446.25
535,11000,8250,13750
536,12936,9702,16170
537,14054,10540.5,17567.5
538,14464,10848,18080
539,14772,11079,18465
540,15104,11328,18880
541,15250,11437.5,19062.5
542,15275,11456.25,19093.75
543,15371,11528.25,19213.75
544,15330,11497.5,19162.5
545,15279,11459.25,19098.75
546,15353,11514.75,19191.25
547,15421,11565.75,19276.25
548,15708,11781,19635
549,16216,12162,20270
550,15520,11640,19400
551,14351,10763.25,17938.75
552,12836,9627,16045
553,11127,8345.25,13908.75
554,10346,7759.5,12932.5
555,9955,7466.25,12443.75
556,9767,7325.25,12208.75
557,9767,7325.25,12208.75
558,10077,7557.75,12596.25
559,11168,8376,13960
560,13241,9930.75,16551.25
561,14447,10835.25,18058.75
562,14931,11198.25,18663.75
563,15311,11483.25,19138.75
564,15634,11725.5,19542.5
565,15766,11824.5,19707.5
566,15744,11808,19680
567,15753,11814.75,19691.25
568,15611,11708.25,19513.75
569,15499,11624.25,19373.75
570,15588,11691,19485
571,16060,12045,20075
572,16849,12636.75,21061.25
573,16616,12462,20770
574,15818,11863.5,19772.5
575,14589,10941.75,18236.25
576,13082,9811.5,16352.5
577,11732,8799,14665
578,10861,8145.75,13576.25
579,10327,7745.25,12908.75
580,10050,7537.5,12562.5
581,9932,7449,12415
582,10013,7509.75,12516.25
583,10414,7810.5,13017.5
584,11236,8427,14045
585,12097,9072.75,15121.25
586,12966,9724.5,16207.5
587,13584,10188,16980
588,13771,10328.25,17213.75
589,13707,10280.25,17133.75
590,13532,10149,16915
591,13295,9971.25,16618.75
592,13108,9831,16385
593,13033,9774.75,16291.25
594,13348,10011,16685
595,14218,10663.5,17772.5
596,14981,11235.75,18726.25
597,14667,11000.25,18333.75
598,14240,10680,17800
599,13591,10193.25,16988.75
600,12701,9525.75,15876.25
601,12777,9582.75,15971.25
602,11931,8948.25,14913.75
603,11489,8616.75,14361.25
604,11336,8502,14170
605,11363,8522.25,14203.75
606,11747,8810.25,14683.75
607,12953,9714.75,16191.25
608,14980,11235,18725
609,15959,11969.25,19948.75
610,16068,12051,20085
611,15967,11975.25,19958.75
612,15861,11895.75,19826.25
613,15677,11757.75,19596.25
614,15497,11622.75,19371.25
615,15376,11532,19220
616,15229,11421.75,19036.25
617,15352,11514,19190
618,16560,12420,20700
619,17587,13190.25,21983.75
620,17507,13130.25,21883.75
621,17089,12816.75,21361.25
622,16432,12324,20540
623,15388,11541,19235
624,13967,10475.25,17458.75
625,12417,9312.75,15521.25
626,11442,8581.5,14302.5
627,10875,8156.25,13593.75
628,10565,7923.75,13206.25
629,10455,7841.25,13068.75
630,10572,7929,13215
631,11084,8313,13855
632,11841,8880.75,14801.25
633,12772,9579,15965
634,13820,10365,17275
635,14489,10866.75,18111.25
636,14782,11086.5,18477.5
637,14773,11079.75,18466.25
638,14260,10695,17825
639,13428,10071,16785
640,12692,9519,15865
641,12329,9246.75,15411.25
642,12798,9598.5,15997.5
643,13350,10012.5,16687.5
644,13354,10015.5,16692.5
645,13322,9991.5,16652.5
646,13257,9942.75,16571.25
647,12904,9678,16130
648,12329,9246.75,15411.25
649,12869,9651.75,16086.25
650,11822,8866.5,14777.5
651,11200,8400,14000
652,10854,8140.5,13567.5
653,10713,8034.75,13391.25
654,10801,8100.75,13501.25
655,11232,8424,14040
656,12066,9049.5,15082.5
657,13068,9801,16335
658,14179,10634.25,17723.75
659,14924,11193,18655
660,15269,11451.75,19086.25
661,15293,11469.75,19116.25
662,15136,11352,18920
663,14906,11179.5,18632.5
664,14807,11105.25,18508.75
665,14998,11248.5,18747.5
666,16155,12116.25,20193.75
667,16773,12579.75,20966.25
668,16461,12345.75,20576.25
669,15926,11944.5,19907.5
670,15383,11537.25,19228.75
671,14613,10959.75,18266.25
672,13563,10172.25,16953.75
673,12359,9269.25,15448.75
674,11386,8539.5,14232.5
675,10792,8094,13490
676,10478,7858.5,13097.5
677,10340,7755,12925
678,10407,7805.25,13008.75
679,10719,8039.25,13398.75
680,11321,8490.75,14151.25
681,11981,8985.75,14976.25
682,12970,9727.5,16212.5
683,13741,10305.75,17176.25
684,14132,10599,17665
685,14350,10762.5,17937.5
686,14437,10827.75,18046.25
687,14352,10764,17940
688,14276,10707,17845
689,14660,10995,18325
690,16391,12293.25,20488.75
691,17344,13008,21680
692,17255,12941.25,21568.75
693,16845,12633.75,21056.25
694,16178,12133.5,20222.5
695,15081,11310.75,18851.25
696,13638,10228.5,17047.5
697,13303,9977.25,16628.75
698,12191,9143.25,15238.75
699,11649,8736.75,14561.25
700,11347,8510.25,14183.75
701,11267,8450.25,14083.75
702,11560,8670,14450
703,12672,9504,15840
704,14721,11040.75,18401.25
705,16006,12004.5,20007.5
706,16226,12169.5,20282.5
707,16320,12240,20400
708,16403,12302.25,20503.75
709,16376,12282,20470
710,16206,12154.5,20257.5
711,16136,12102,20170
712,16017,12012.75,20021.25
713,16205,12153.75,20256.25
714,17481,13110.75,21851.25
715,18436,13827,23045
716,18299,13724.25,22873.75
717,17881,13410.75,22351.25
718,17194,12895.5,21492.5
719,16062,12046.5,20077.5
720,14480,10860,18100
